sample_id,height,width,bbox,dice,iou,infer_ms
100,564,623,"[99, 85, 472, 330]",0.9632367270803779,0.9290806804602735,5367.934083
1002,543,592,"[341, 61, 588, 271]",0.9544667007366654,0.9128993800667828,1192.4814579999995
1004,539,818,"[327, 186, 437, 265]",0.9398529411765149,0.8865307254821937,1110.7444169999994
1010,729,949,"[305, 168, 735, 524]",0.8691364592883297,0.7685599791654609,1118.1353329999997
1012,365,485,"[271, 133, 315, 180]",0.9710100701862343,0.9436536180311764,1114.5843329999998
102,340,796,"[310, 81, 486, 163]",0.9623725341764429,0.9274740365634474,1116.7590000000018
1020,622,840,"[246, 120, 628, 448]",0.9755493927699777,0.9522659129538078,1138.0717920000016
1024,547,927,"[293, 53, 801, 250]",0.9461651031099146,0.8978304911918348,1143.932417000002
1026,597,900,"[144, 59, 430, 335]",0.9618193975403971,0.9264470895157465,1138.8955000000003
1029,547,928,"[442, 62, 750, 336]",0.9812684087578546,0.9632256594314414,1118.5459580000022
103,453,780,"[257, 107, 471, 270]",0.9414570850666066,0.8893896239680249,1134.0552919999993
1031,545,859,"[280, 55, 617, 345]",0.9562415489513538,0.9161521499448848,1133.0381249999987
1033,473,592,"[101, 117, 157, 195]",0.8599215151000513,0.7542651900635909,1120.6611659999978
1034,644,1059,"[400, 207, 526, 310]",0.8695975692938118,0.7692814042789146,1163.1505410000002
1036,336,368,"[226, 59, 305, 129]",0.8989106243412217,0.816382978723795,1133.8023749999948
1038,624,910,"[153, 81, 889, 536]",0.9611741568995364,0.9252505251802672,1138.0221669999955
1040,584,661,"[290, 104, 623, 362]",0.9543899657924777,0.9127589967284749,1128.0190410000018
1042,548,806,"[528, 156, 703, 333]",0.9690396128926496,0.939938745475542,1137.0737080000026
1044,492,743,"[208, 70, 386, 236]",0.9205576559546501,0.8528085460357021,1144.250249999999
1046,501,592,"[309, 184, 415, 288]",0.8977087277238085,0.8144024635795162,1135.315042000002
1048,547,929,"[171, 94, 377, 275]",0.9622981585744351,0.9273358879776789,1176.1357920000037
1050,425,743,"[78, 120, 184, 229]",0.8364441253889469,0.7188688946018315,1149.6689580000066
1052,535,1048,"[465, 174, 599, 306]",0.7633457036826704,0.6172668513391679,1163.8758340000024
1054,629,875,"[305, 92, 819, 487]",0.944923610142822,0.8955973417912768,1146.875209000001
1056,555,750,"[242, 104, 411, 305]",0.9349840349468286,0.8779061212478377,1138.0482920000006
1058,336,569,"[82, 44, 390, 180]",0.9716884034594572,0.9449357633701988,1136.2675839999952
1062,336,466,"[298, 65, 371, 151]",0.9628598951086772,0.9283797729619642,1141.610790999998
1064,590,831,"[343, 102, 749, 434]",0.965053060176092,0.932466219321635,1136.743249999995
1066,424,592,"[228, 120, 318, 199]",0.9671653024743935,0.9364182911278258,1140.4991669999945
1068,562,864,"[120, 81, 458, 302]",0.9444344109325193,0.8947188319835919,1147.8854169999977
107,565,702,"[201, 125, 537, 350]",0.9427125632535817,0.8916331836445468,1143.435167000007
1072,426,635,"[269, 50, 336, 127]",0.8336267605636244,0.7147169811327931,1144.779958000001
1074,547,927,"[488, 114, 828, 413]",0.9451096732622798,0.8959316900602043,1142.3665410000012
1080,581,807,"[408, 249, 539, 387]",0.9595685569537639,0.9222794672028636,1144.6731669999936
1082,622,927,"[177, 76, 550, 408]",0.9690070505287912,0.9398774754238552,1139.0179579999967
1084,525,925,"[96, 119, 400, 313]",0.969216702224935,0.9402720283855838,1139.1751249999943
1086,629,1102,"[417, 104, 746, 326]",0.9599034555436609,0.9228984180938811,1143.5591670000065
1088,350,744,"[0, 79, 446, 349]",0.9516589429253633,0.907776087279213,1135.6438749999995
109,601,763,"[467, 213, 618, 365]",0.9670002006938367,0.9361087982237379,1134.3892080000019
1090,384,617,"[122, 72, 226, 163]",0.963210237151427,0.9290313925410129,1139.6921249999964
1092,500,926,"[575, 104, 821, 284]",0.9704487198373692,0.9425938644688809,1141.2356670000036
1094,206,313,"[58, 34, 169, 117]",0.9518530250237949,0.9081293442128919,1130.130500000007
1100,501,559,"[162, 89, 477, 277]",0.9480969657754318,0.9013159340056017,1140.57037500001
1102,501,621,"[160, 52, 463, 312]",0.9688775840839893,0.9396339068269401,1138.843417000004
1104,571,858,"[246, 207, 426, 375]",0.9045131729668031,0.8256723409595442,1139.4412919999866
1108,580,1024,"[130, 59, 594, 402]",0.9612387286303007,0.9253702030716112,1147.1932500000007
111,602,460,"[52, 99, 357, 312]",0.9285035177790523,0.866548358473848,1137.7802920000022
1110,578,1024,"[125, 72, 525, 436]",0.9725277968210165,0.9465246785382929,1129.0570830000065
1120,467,1024,"[438, 107, 717, 352]",0.9798944591029042,0.9605814494852895,1144.4122499999878
1122,465,1024,"[168, 87, 501, 342]",0.9694034032262844,0.940623524530362,1139.431208000005
1124,522,1024,"[220, 73, 653, 391]",0.9570556191175729,0.9176478023764024,1141.4323329999975
1125,522,1024,"[138, 56, 579, 427]",0.9452915630921706,0.8962586531151298,1145.640459000006
1126,465,1024,"[281, 126, 625, 363]",0.9420651244061864,0.8904755350629877,1142.9258330000066
1128,521,1024,"[224, 83, 555, 325]",0.9742624343527982,0.9498164705882447,1141.8374999999942
113,660,502,"[5, 94, 486, 445]",0.9637195336161036,0.9299794456022202,1138.0151669999918
1130,581,1024,"[160, 56, 627, 428]",0.9752529303880454,0.9517011166056326,1169.9067909999883
1132,581,1024,"[82, 113, 636, 526]",0.9667257811035666,0.935594601533811,1142.1459580000005
1134,447,494,"[124, 67, 370, 274]",0.9408087465997148,0.8882331151994349,1144.5202919999956
1136,447,578,"[224, 127, 310, 246]",0.8480531045091492,0.7361911454676934,1145.9670410000058
1141,490,962,"[471, 252, 519, 310]",0.9627428571429423,0.9281621859853321,1153.4058329999937
1142,609,1246,"[558, 109, 966, 520]",0.9601428761423457,0.9233411534273261,1155.7106250000118
1144,546,922,"[358, 211, 487, 314]",0.8936982813495205,0.8078250863062999,1178.6032910000017
1148,500,720,"[332, 207, 496, 349]",0.9540567486729126,0.9121496290190065,1147.1310419999838
1150,512,846,"[253, 101, 560, 268]",0.9680401192735202,0.9380598387139305,1155.6901249999783
1152,499,560,"[32, 55, 470, 477]",0.9180667625628216,0.8485428959900437,1130.5849160000037
1156,500,720,"[186, 93, 502, 341]",0.9734688777278868,0.9483091711561801,1112.5629580000123
1158,500,504,"[44, 51, 458, 322]",0.9590507296317407,0.9213232161567869,1111.6104589999907
1160,500,720,"[297, 66, 515, 280]",0.9248677248677363,0.8602362204724804,1139.8218749999955
1162,500,720,"[162, 106, 619, 441]",0.9707614765454357,0.943184164237409,1152.637291000019
1164,500,720,"[200, 162, 446, 338]",0.9532769791616993,0.9107251490449232,1125.8216669999968
1168,500,720,"[228, 82, 474, 241]",0.9396765779864498,0.8862169395466443,1119.7426660000076
117,600,654,"[233, 164, 391, 314]",0.9628908750992489,0.9284373765310507,1116.9760829999973
1172,500,720,"[265, 97, 567, 369]",0.9605794275791715,0.9241489470830575,1121.1927500000058
1174,499,630,"[83, 68, 540, 387]",0.9263012349420445,0.8627198475841142,1135.4768749999948
1176,500,720,"[131, 41, 547, 342]",0.9494635187730692,0.9037891931788864,1141.431625000024
1181,500,720,"[329, 172, 559, 345]",0.9327705323159744,0.874011223041081,1117.4296659999925
1182,500,720,"[353, 131, 404, 211]",0.9257778550322862,0.8618122977350751,1119.8965420000206
1184,500,720,"[313, 134, 533, 336]",0.9375084039263248,0.8823678299111328,1115.057084
1186,500,720,"[62, 67, 572, 359]",0.9567404917984761,0.9170685570341037,1138.1602090000058
1188,428,852,"[326, 140, 494, 248]",0.9265316948103941,0.8631197496294983,1131.6657920000068
1190,500,720,"[273, 136, 401, 244]",0.9056004484095915,0.8274861288947268,1123.2573749999801
1192,500,720,"[155, 115, 571, 384]",0.9630385567324745,0.9287120200900513,1108.9008750000175
1194,500,720,"[248, 143, 403, 254]",0.9658962204790612,0.9340418627292438,1110.3640830000074
1196,500,720,"[140, 75, 538, 339]",0.9786163207051118,0.9581280184354444,1126.7483750000054
12,603,573,"[128, 119, 388, 417]",0.9645663428436307,0.9315578416608972,1136.2115000000017
1200,500,504,"[69, 74, 497, 411]",0.9634668748979816,0.929509006094868,1132.6410839999994
1202,499,630,"[180, 71, 547, 399]",0.9299572689423691,0.8690842355643179,1112.1581250000077
1206,485,852,"[320, 131, 489, 223]",0.9238509422700077,0.8584786053883847,1109.9824590000082
121,660,502,"[130, 138, 318, 308]",0.9599668364325555,0.923015601867698,1115.9432920000256
1210,500,720,"[133, 66, 551, 401]",0.9326839177304341,0.8738591437197863,1130.6693340000038
1212,500,504,"[61, 109, 466, 447]",0.9695378299285551,0.9408766843535236,1120.8932499999946
1216,500,720,"[136, 42, 705, 312]",0.9499856115107937,0.9047358035518613,1116.4434590000099
1218,500,720,"[221, 94, 400, 253]",0.9743069329766192,0.9499010613419905,1112.1429579999926
