sample_id,height,width,bbox,dice,iou,infer_ms
100_IM-0246-0030_anon,768,1024,"[281, 366, 466, 540]",0.8558766859345242,0.7480633209836022,445.2306669999997
100_IM-0246-0082_anon,768,1024,"[170, 231, 607, 544]",0.8777388503902234,0.7821164001760504,257.158875
101_IM-0027-0028_anon,480,640,"[132, 181, 479, 347]",0.8601588086991517,0.7546303952373584,248.90824999999995
102_IM-0262-0010_anon,768,1024,"[288, 186, 597, 549]",0.9018817041023396,0.8212974025399552,246.0410840000007
103_IM-0714-0081_anon,768,1024,"[229, 303, 807, 637]",0.7700866741481909,0.6261308483789797,242.62133399999985
104_IM-0112-0030_anon,768,1024,"[116, 282, 705, 662]",0.8360545834628491,0.7182936343786638,243.90291699999977
104_IM-0112-0078_anon,768,1024,"[219, 353, 807, 624]",0.8411091451706669,0.7257880599071145,251.12316600000017
105_IM-0418-0051_anon,768,1024,"[255, 264, 781, 557]",0.8531892148711315,0.7439668565510302,246.11187499999954
106_IM-0451-0008_anon,768,1024,"[336, 246, 719, 566]",0.8857958198450272,0.7950031382235837,260.3842089999997
107_IM-0250-0022_anon,768,1024,"[310, 297, 884, 606]",0.8614137981735366,0.7565644101357536,250.91879199999934
108_IM-0831-0005_anon,768,1024,"[394, 252, 724, 510]",0.8827106579924836,0.7900466108505692,246.81562499999998
10_IM-0415-0078_anon,768,1024,"[315, 194, 659, 561]",0.877293244629221,0.7814090727008255,249.6915840000007
110_IM-0026-0001_anon,768,1024,"[211, 289, 765, 565]",0.8898539113240079,0.8015646953143747,250.94904200000025
110_IM-0026-0005_anon,768,1024,"[115, 298, 784, 649]",0.837837366723807,0.7209295349325687,243.3867920000008
111_IM-0490-0016_anon,768,1024,"[450, 319, 914, 597]",0.7882367019685402,0.6504873544602907,244.67441600000052
112_IM-0503-0038_anon,720,960,"[322, 376, 532, 518]",0.8322051484757567,0.7126295747832821,257.30033399999996
113_IM-0536-0008_anon,768,1024,"[183, 324, 668, 600]",0.8479460119488984,0.7360297527230995,249.52441699999994
116_IM-0407-0048_anon,768,1024,"[202, 241, 808, 557]",0.88121032890941,0.7876461069312684,263.1274999999995
117_IM-0149-0027_anon,768,1024,"[392, 384, 616, 578]",0.8557246179039547,0.7478310127903915,242.60495799999939
117_IM-0149-0055_anon,768,1024,"[273, 383, 773, 633]",0.8128668617279188,0.6847310006955892,248.66770799999927
118_IM-0230-0053_anon,768,1024,"[326, 408, 606, 621]",0.858925600190176,0.7527340901989891,250.47679200000061
119_IM-0855-0017_anon,768,1024,"[154, 287, 744, 547]",0.8767020262529678,0.7804714748380839,241.8640000000014
11_IM-0288-0017-0002_anon,768,1024,"[346, 280, 669, 573]",0.8177319037796518,0.6916636813544439,241.96033399999982
121_IM-0084-0022_anon,768,1024,"[338, 353, 648, 585]",0.8406959772347988,0.7251730009782752,243.98183299999943
121_IM-0084-0066_anon,768,1024,"[288, 336, 675, 604]",0.8659532909807164,0.7635957885099836,243.73441700000063
122_IM-0144-0001_anon,768,1024,"[244, 222, 736, 483]",0.9237735399403254,0.858344943395195,241.8426250000003
124_IM-0005-0003_anon,720,960,"[283, 237, 645, 495]",0.7873159645867398,0.6492342123712925,242.66733400000007
125_IM-0277-0039_anon,768,1024,"[319, 348, 785, 675]",0.7499937636887157,0.599992017561397,243.37591599999973
126_IM-0068-0002_anon,768,1024,"[359, 333, 742, 615]",0.7150370428359144,0.5564651018532343,242.1652089999995
127_IM-0676-0025_anon,768,1024,"[326, 391, 598, 640]",0.8800874898143114,0.7858537893003895,243.15979200000015
128_IM-0894-1024_anon,970,1552,"[468, 361, 747, 595]",0.780701653717734,0.640287634358067,243.0470829999969
129_IM-0531-0078_anon,768,1024,"[321, 284, 569, 560]",0.8365781323527981,0.7190668798796502,242.26741700000076
12_IM-0464-17664_anon,873,1164,"[221, 360, 732, 644]",0.8863793648684003,0.7959437324575651,261.3789160000017
130_IM-0650-0033_anon,768,1024,"[581, 233, 767, 516]",0.755327166838,0.6068479577233274,241.84658300000095
130_IM-0650-0053_anon,768,1024,"[306, 314, 728, 578]",0.8825876508420504,0.789849558676487,241.99762499999977
131_IM-0052-0002_anon,480,640,"[123, 146, 432, 375]",0.8206325752487812,0.6958243529762751,241.62979200000123
132_IM-0115-17408_anon,970,1552,"[416, 408, 829, 634]",0.8685281237382467,0.7676091133681351,242.96779200000174
