sample_id,height,width,bbox,dice,iou,infer_ms
10_1,420,580,"[224, 102, 335, 218]",0.8055930829506852,0.6744712136639809,402.6094780128915
10_100,420,580,"[175, 98, 324, 254]",0.7000724554781299,0.5385472893689636,71.70907701947726
10_104,420,580,"[262, 127, 342, 229]",0.7822263797944039,0.6423413734834194,66.40942100784741
10_109,420,580,"[225, 90, 320, 215]",0.8279773156901016,0.7064516129035764,74.58912499714643
10_11,420,580,"[224, 93, 335, 220]",0.8376924039545504,0.7207149009477597,79.05985799152404
10_15,420,580,"[247, 101, 343, 218]",0.8649938534963736,0.7621049949034632,63.679398997919634
10_16,420,580,"[253, 90, 324, 175]",0.8346729318661621,0.716256366723862,66.66608099476434
10_18,420,580,"[235, 89, 355, 202]",0.78244900636205,0.6426416720538217,68.62909498158842
10_2,420,580,"[230, 95, 342, 219]",0.7998052817331144,0.6663962685057123,69.48312200256623
10_24,420,580,"[264, 107, 342, 208]",0.8886313145949111,0.7995828263518172,60.098393994849175
10_26,420,580,"[235, 89, 339, 203]",0.7956874139778287,0.6606984126988436,59.56665298435837
10_27,420,580,"[225, 115, 345, 182]",0.8185344375722627,0.6928127772853722,58.666307013481855
10_28,420,580,"[258, 91, 369, 217]",0.8325610663006506,0.7131517052139228,59.53301599947736
10_3,420,580,"[283, 121, 354, 228]",0.7718113250030711,0.6284142988091138,61.00440100999549
10_30,420,580,"[239, 86, 343, 199]",0.8091970802921101,0.6795390462183651,60.24571199668571
10_31,420,580,"[218, 86, 301, 221]",0.7227900444724017,0.5659132559565474,59.36040397500619
10_32,420,580,"[227, 122, 331, 223]",0.7908550800934114,0.6540614504295882,69.20214300043881
10_35,420,580,"[241, 95, 329, 239]",0.7639132981841021,0.6180094786733881,64.64030800270848
10_36,420,580,"[274, 126, 351, 238]",0.8241637880193579,0.7009171682434782,61.38781699701212
10_37,420,580,"[227, 120, 335, 212]",0.8243843358903316,0.7012362637366741,59.646667999913916
10_38,420,580,"[268, 103, 360, 212]",0.832550386422312,0.7131360332298635,61.85627798549831
10_4,420,580,"[247, 93, 329, 212]",0.8496147919877892,0.7385480846507654,69.08111102529801
10_41,420,580,"[307, 91, 379, 218]",0.8093986197832653,0.6798233508146843,57.382853992749006
10_42,420,580,"[238, 105, 324, 218]",0.810499038702825,0.6813773717502721,59.412240982055664
10_45,420,580,"[260, 89, 360, 208]",0.8531391506548445,0.7438907267103362,61.204522993648425
10_46,420,580,"[237, 89, 317, 197]",0.7598161271789313,0.6126640926646909,65.21436397451907
10_48,420,580,"[211, 98, 330, 181]",0.7780025749496248,0.6366646598440147,61.76752797910012
10_49,420,580,"[291, 92, 366, 182]",0.8747675817566719,0.7774105754281154,65.92159799765795
10_52,420,580,"[257, 89, 343, 197]",0.8764824526019552,0.7801235099816457,79.3733210011851
10_54,420,580,"[221, 102, 339, 217]",0.7845701209547011,0.6455083378164115,69.79069398948923
10_55,420,580,"[239, 95, 329, 235]",0.723915171288924,0.5672939251385075,70.98813299671747
10_58,420,580,"[241, 95, 327, 214]",0.7995308835028933,0.666015370587904,72.97229001414962
10_60,420,580,"[280, 97, 368, 188]",0.8176256760352713,0.6915116976609306,75.01423900248483
10_64,420,580,"[223, 104, 311, 209]",0.872458109647086,0.7737700187566386,84.23046499956399
10_68,420,580,"[184, 110, 314, 242]",0.8177809316235908,0.6917338363919638,74.09114198526368
10_7,420,580,"[301, 93, 377, 187]",0.8436777178104822,0.7296216036010508,79.36608101590537
10_70,420,580,"[244, 91, 341, 209]",0.8851304707994718,0.7939318885451468,62.27543298155069
10_72,420,580,"[243, 101, 320, 242]",0.7291018310778541,0.573690205011875,62.792736978735775
10_8,420,580,"[224, 102, 308, 210]",0.7914600991525736,0.6548895064183474,61.16601399844512
10_81,420,580,"[220, 103, 337, 218]",0.8309549255046011,0.710798021080113,59.77884802268818
10_83,420,580,"[256, 121, 317, 217]",0.7827287561192635,0.6430191792129449,59.33185899630189
10_84,420,580,"[291, 153, 359, 256]",0.8063973063975391,0.6755994358257594,58.117845008382574
10_87,420,580,"[270, 103, 333, 238]",0.7345715997606005,0.5804924242430863,58.05179200251587
10_89,420,580,"[208, 102, 330, 223]",0.7307023755876323,0.5756745790225444,55.39121400215663
10_9,420,580,"[195, 105, 324, 204]",0.8277470513761394,0.7061164165533127,93.6350499978289
10_91,420,580,"[206, 101, 327, 228]",0.7728334567832187,0.6297706379425854,57.356681005330756
10_95,420,580,"[230, 90, 348, 246]",0.7501781388058761,0.6002280501713415,59.73467498552054
10_97,420,580,"[223, 89, 344, 216]",0.7142947782502923,0.5555665219112164,58.038187999045476
10_98,420,580,"[200, 101, 315, 242]",0.7763630427686493,0.6344717182500582,63.98534699110314
11_1,420,580,"[277, 97, 368, 190]",0.814915782299859,0.6876437725933493,58.31558399950154
11_10,420,580,"[287, 97, 372, 180]",0.8027210884355871,0.6704545454551398,57.822803006274626
11_106,420,580,"[300, 110, 380, 197]",0.8895534701455197,0.8010772659736235,63.61862298217602
11_108,420,580,"[306, 127, 420, 254]",0.7696160267113227,0.6255088195390331,67.80358700780198
11_109,420,580,"[277, 93, 393, 179]",0.8279807142274839,0.706456561149482,63.62617699778639
11_11,420,580,"[291, 80, 420, 174]",0.8345640627025298,0.7160960426859536,65.46500397962518
11_112,420,580,"[282, 97, 375, 186]",0.8370986920334551,0.7198364008184733,66.50625899783336
