sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
10_1,,,,,,,420,580,"[[224, 102, 335, 218]]",0.8846244131455399,0.7931179627486057,0.827241795631654,0.9505612309244545,0.9933211977714695,0.971941214347962,19.211973847235825,5.27698979704678,0.14907302307983353,285.776708740741
10_100,,,,,,,420,580,"[[175, 98, 324, 254]]",0.8779537351795041,0.7824576960023646,0.8874455246396246,0.8686628383921247,0.9941964478631001,0.9314296431276123,13.0,6.111891209245832,-0.021164889253486464,285.776708740741
10_104,,,,,,,420,580,"[[262, 127, 342, 229]]",0.9387691589512176,0.8846041055718475,0.9077640686126993,0.971967133881102,0.9974177840121655,0.9846924589466337,8.6536172634861,2.4908608624544644,0.07072659900112777,285.776708740741
10_109,,,,,,,420,580,"[[225, 90, 320, 215]]",0.9528379316876066,0.9099240323164114,0.9594405594405594,0.946325558063707,0.9986461595918956,0.9724858588278014,5.0,1.9838465239671452,-0.013669425633308252,285.776708740741
10_11,,,,,,,420,580,"[[224, 93, 335, 220]]",0.9214695752009184,0.8543751330636576,0.8831426056338029,0.9632741238598176,0.995485998945883,0.9793800614028503,8.94427190999916,3.4388666827302545,0.09073451752280365,147.5596402597148
10_15,,,,,,,420,580,"[[247, 101, 343, 218]]",0.9419387305780965,0.8902497027348395,0.906745791449679,0.9799738219895288,0.9967367350398373,0.988355278514683,7.211102550927978,2.5702027818227884,0.08075916230366492,147.5596402597148
10_16,,,,,,,420,580,"[[253, 90, 324, 175]]",0.9220631674619405,0.8553962900505903,0.8833260774923813,0.9643536121673004,0.9977609945194492,0.9810573033433748,9.34820646215111,2.56115577280455,0.09173003802281368,147.5596402597148
10_18,,,,,,,420,580,"[[235, 89, 355, 202]]",0.9371263138020014,0.8816911416390336,0.9024242424242425,0.9746040057599162,0.9965884192726764,0.9855962125162963,8.54400374531753,2.6119067849798863,0.07998429113758346,147.5596402597148
10_2,,,,,,,420,580,"[[230, 95, 342, 219]]",0.9495234335344876,0.9038977773005477,0.9640403114979386,0.9354372708078675,0.9986615572823645,0.967049414045116,5.0,2.2733310060861553,-0.029669963329258805,161.32060150266625
10_24,,,,,,,420,580,"[[264, 107, 342, 208]]",0.9201106410673608,0.852041585053488,0.8592919009269108,0.9901943617580109,0.9961074282543539,0.9931508950061825,8.95820393249937,3.169966020771623,0.15233759411661704,161.32060150266625
10_26,,,,,,,420,580,"[[235, 89, 339, 203]]",0.9218359625954743,0.8550052966101694,0.8648540048218591,0.9868561821794284,0.9957436397153427,0.9912999109473856,8.48528137423857,3.021576205004748,0.14106678893473942,161.32060150266625
10_27,,,,,,,420,580,"[[225, 115, 345, 182]]",0.9131820738796175,0.8402346445824707,0.8711985688729875,0.9594168636721828,0.9969814358303567,0.9781991497512698,8.549835897490041,2.928282599198666,0.10126083530338849,161.32060150266625
10_28,,,,,,,420,580,"[[258, 91, 369, 217]]",0.9336163438577872,0.8754976114649682,0.9581744907962095,0.9102855960264901,0.9983585254086588,0.9543220607175744,7.615773105863909,3.1276558333730144,-0.04997930463576159,148.37853677454405
10_3,,,,,,,420,580,"[[283, 121, 354, 228]]",0.9205053449951409,0.8527187612531509,0.8612474995453718,0.9885201419327907,0.9968049780368412,0.992662559984816,6.324555320336759,2.7112376120304686,0.14777708202880402,148.37853677454405
10_30,,,,,,,420,580,"[[239, 86, 343, 199]]",0.9435831180017227,0.8931920097839381,0.9217501051745898,0.9664755183061314,0.9976435711299456,0.9820595447180385,6.324555320336759,2.154944058705812,0.04852227613586237,148.37853677454405
