sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
10_1,,,,,,,420,580,"[224, 102, 335, 218]",0.8843625264146513,0.7926970430390403,0.8271659163280992,0.9500567536889898,0.9933211977714695,0.9716889757302296,19.211973847235825,5.2857527498697925,0.14856854584436877,511.7508642501889
10_100,,,,,,,420,580,"[175, 98, 324, 254]",0.877767642424745,0.7821621222197591,0.8874077800134138,0.8683347005742412,0.9941964478631001,0.9312655742186706,13.0,6.120051257088006,-0.021493027071369974,511.7508642501889
10_104,,,,,,,420,580,"[262, 127, 342, 229]",0.9383311299478965,0.88382654556109,0.9069452796151534,0.971967133881102,0.9973925094674232,0.9846798216742626,8.6536172634861,2.507043895376781,0.07169324955695183,511.7508642501889
10_109,,,,,,,420,580,"[225, 90, 320, 215]",0.9532462615937914,0.9106690777576854,0.9592380952380952,0.9473288186606471,0.9986376715642586,0.9729832451124529,5.0,1.9682276377649854,-0.012415349887133182,511.7508642501889
10_11,,,,,,,420,580,"[224, 93, 335, 220]",0.9218839747271683,0.8550879062333511,0.8840052875082617,0.9631541046567451,0.9955242531921044,0.9793391789244248,8.94427190999916,3.41965596499344,0.08953432549207874,181.12329625000712
10_15,,,,,,,420,580,"[247, 101, 343, 218]",0.9425590749120161,0.8913586116724117,0.9065522243713733,0.981544502617801,0.9967240210205119,0.9891342618191565,7.211102550927978,2.542181491737666,0.08272251308900523,181.12329625000712
10_16,,,,,,,420,580,"[253, 90, 324, 175]",0.9207684437876549,0.8531704234253212,0.8825452168228373,0.9624524714828897,0.9977484627723566,0.9801004671276232,9.337484628412922,2.6025172584408236,0.09054182509505704,181.12329625000712
10_18,,,,,,,420,580,"[235, 89, 355, 202]",0.9371263138020014,0.8816911416390336,0.9024242424242425,0.9746040057599162,0.9965884192726764,0.9855962125162963,8.54400374531753,2.6119067849798863,0.07998429113758346,181.12329625000712
10_2,,,,,,,420,580,"[230, 95, 342, 219]",0.9497603608683395,0.9043272844411039,0.9640567765567766,0.9358817646405156,0.9986615572823645,0.96727166096144,5.0,2.261909326485701,-0.029225469496610736,171.01905799972883
10_24,,,,,,,420,580,"[264, 107, 342, 208]",0.9201106410673608,0.852041585053488,0.8592919009269108,0.9901943617580109,0.9961074282543539,0.9931508950061825,8.95820393249937,3.169966020771623,0.15233759411661704,171.01905799972883
10_26,,,,,,,420,580,"[235, 89, 339, 203]",0.9217043751338234,0.8547789250728091,0.8646223888591323,0.9868561821794284,0.9957352029258786,0.9912956925526535,8.48528137423857,3.026523728311598,0.14137245911661317,171.01905799972883
10_27,,,,,,,420,580,"[225, 115, 345, 182]",0.9131820738796175,0.8402346445824707,0.8711985688729875,0.9594168636721828,0.9969814358303567,0.9781991497512698,8.549835897490041,2.928282599198666,0.10126083530338849,171.01905799972883
10_28,,,,,,,420,580,"[258, 91, 369, 217]",0.9336163438577872,0.8754976114649682,0.9581744907962095,0.9102855960264901,0.9983585254086588,0.9543220607175744,7.615773105863909,3.1276558333730144,-0.04997930463576159,141.78919599999062
10_3,,,,,,,420,580,"[283, 121, 354, 228]",0.9201476588303866,0.8521050737675423,0.8606214791931673,0.9885201419327907,0.9967882282493541,0.9926541850910724,6.324555320336759,2.7221686881731664,0.14861198079732832,141.78919599999062
10_30,,,,,,,420,580,"[239, 86, 343, 199]",0.9435831180017227,0.8931920097839381,0.9217501051745898,0.9664755183061314,0.9976435711299456,0.9820595447180385,6.324555320336759,2.154944058705812,0.04852227613586237,141.78919599999062
10_31,,,,,,,420,580,"[218, 86, 301, 221]",0.9193593314763231,0.8507539631395798,0.8752320339432511,0.9681724845995893,0.9960258803456343,0.9820991824726117,7.0710678118654755,3.0515773752763233,0.10618949838662364,141.78919599999062
10_32,,,,,,,420,580,"[227, 122, 331, 223]",0.9038921950885833,0.8246380429355966,0.957536231884058,0.8559398885866045,0.9987578482370347,0.9273488684118196,12.132449830450222,4.099357314268574,-0.10610182666148466,165.30294025005787
10_35,,,,,,,420,580,"[241, 95, 329, 239]",0.9306380851890931,0.8702742002492729,0.9665474679893875,0.8973013493253373,0.9987620698192622,0.9480317095722998,8.246211251235321,3.13413264631338,-0.07164275005354466,165.30294025005787
10_36,,,,,,,420,580,"[274, 126, 351, 238]",0.935064935064935,0.8780487804878049,0.925463162429987,0.9448680351906158,0.9978080918996537,0.9713380635451347,5.830951894845301,2.7432385259359333,0.020967741935483872,165.30294025005787
10_37,,,,,,,420,580,"[227, 120, 335, 212]",0.9446914952751528,0.8951804055833553,0.9519675115530037,0.9375258585022755,0.9985487562883701,0.9680373073953228,6.4031242374328485,2.3676430452957353,-0.015170321334988277,165.30294025005787
10_38,,,,,,,420,580,"[268, 103, 360, 212]",0.9077838049800666,0.8311393011010053,0.8994948840823728,0.9162269129287599,0.9967121430387256,0.9564695279837427,11.661903789690601,4.140868321314604,0.018601583113456464,143.6825392497667
