sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
100_IM-0246-0030_anon__capsule,100_IM-0246-0030_anon,100_IM-0246-0030_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[281, 366, 466, 540]]",0.9436577411603159,0.8933257504976236,0.9150715712383488,0.9740875265768958,0.9973280304141094,0.9857077784955026,18.41464824290478,4.275368157314522,0.06449326718639263,231.2044507416431
100_IM-0246-0082_anon__capsule,100_IM-0246-0082_anon,100_IM-0246-0082_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[170, 231, 607, 544]]",0.9696141400936695,0.9410204252820534,0.9866644678979771,0.9531430877558172,0.9982478010842544,0.9756954444200359,14.7648230602334,4.506743600506294,-0.03397444747713973,231.2044507416431
101_IM-0027-0028_anon__capsule,101_IM-0027-0028_anon,101_IM-0027-0028_anon__capsule,1,Capsule,0,#1f77b4,480,640,"[[132, 181, 479, 347]]",0.9654878348171023,0.9332783772981614,0.9802434800860577,0.9511698362992947,0.9971894700303447,0.9741796531648197,10.360734506552571,3.0930966408377856,-0.029659614552305303,231.2044507416431
102_IM-0262-0010_anon__capsule,102_IM-0262-0010_anon,102_IM-0262-0010_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[288, 186, 597, 549]]",0.9635803712764427,0.929720303023571,0.9846014492753623,0.9434381234712625,0.998123875794558,0.9707809996329102,17.0,5.545966698111626,-0.041807094468929294,231.2044507416431
103_IM-0714-0081_anon__capsule,103_IM-0714-0081_anon,103_IM-0714-0081_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[229, 303, 807, 637]]",0.9464836868606867,0.8984043958847812,0.9964222186287193,0.9013118800566805,0.9994771411733602,0.9503945106150203,18.51198276000437,7.625190285319973,-0.09545184440279746,140.86706525995396
104_IM-0112-0030_anon__capsule,104_IM-0112-0030_anon,104_IM-0112-0030_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[116, 282, 705, 662]]",0.9568787582513787,0.917322665817186,0.9905601714648603,0.9254125208577961,0.9977154182849788,0.9615639695713875,20.8806130178211,8.5024454895118,-0.06576849391261357,140.86706525995396
104_IM-0112-0078_anon__capsule,104_IM-0112-0078_anon,104_IM-0112-0078_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[219, 353, 807, 624]]",0.9502049290705475,0.9051337307473436,0.9976966107272129,0.9070291392833437,0.9996703278912906,0.9533497335873171,20.0,6.951726142844809,-0.09087679608110762,140.86706525995396
105_IM-0418-0051_anon__capsule,105_IM-0418-0051_anon,105_IM-0418-0051_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[255, 264, 781, 557]]",0.9762430859437055,0.9535887597336644,0.990205078125,0.962669350321374,0.9985273886622141,0.9805983694917941,9.036000339789327,3.506165697406213,-0.027808106029678436,140.86706525995396
106_IM-0451-0008_anon__capsule,106_IM-0451-0008_anon,106_IM-0451-0008_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[336, 246, 719, 566]]",0.9792293682976886,0.9593040178523302,0.9961714132186996,0.9628539586015863,0.9995072138418156,0.9811805862217009,7.269758788527631,3.1710901804045113,-0.03344550363020591,155.91912626405247
107_IM-0250-0022_anon__capsule,107_IM-0250-0022_anon,107_IM-0250-0022_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[310, 297, 884, 606]]",0.9585740688323149,0.9204438262426655,0.9686869026786916,0.9486702040009228,0.9944035124650408,0.9715368582329817,21.840329667841555,6.730851630312194,-0.020663744520976832,155.91912626405247
108_IM-0831-0005_anon__capsule,108_IM-0831-0005_anon,108_IM-0831-0005_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[394, 252, 724, 510]]",0.9628377005065,0.928338506882388,0.9895554812834224,0.9375247383670303,0.9991358702339787,0.9683303043005045,16.401219466856727,4.668631092000516,-0.05257991482085464,155.91912626405247
10_IM-0415-0078_anon__capsule,10_IM-0415-0078_anon,10_IM-0415-0078_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[315, 194, 659, 561]]",0.9581383241793997,0.9196406264053646,0.9534772877984085,0.9628451550123989,0.9935008446007072,0.978172999806553,29.0,6.850740272605958,0.00982495056135101,155.91912626405247
110_IM-0026-0001_anon__capsule,110_IM-0026-0001_anon,110_IM-0026-0001_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[211, 289, 765, 565]]",0.9512602898233817,0.9070508922210831,0.9911053311057109,0.9144951782007376,0.9986062002519848,0.9565506892263611,25.92195338099301,7.862652320758683,-0.07729769026618434,140.0699850055389
110_IM-0026-0005_anon__capsule,110_IM-0026-0005_anon,110_IM-0026-0005_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[115, 298, 784, 649]]",0.9129395087978799,0.8398240173261292,0.9976360452586207,0.8414986081917855,0.9994249691187119,0.9204617886552486,58.46665571020506,17.582742338509288,-0.15650741350906094,140.0699850055389
111_IM-0490-0016_anon__capsule,111_IM-0490-0016_anon,111_IM-0490-0016_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[450, 319, 914, 597]]",0.9734614287073148,0.948295033358043,0.9910081894643648,0.9565252223142041,0.9990864858939368,0.9778058541040704,12.083045973594572,3.2282576399075396,-0.03479584479397548,140.0699850055389
