sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
100_IM-0246-0030_anon,,,,,,,768,1024,"[281, 366, 466, 540]",0.9436577411603159,0.8933257504976236,0.9150715712383488,0.9740875265768958,0.9973280304141094,0.9857077784955026,18.41464824290478,4.275368157314522,0.06449326718639263,184.0273657498983
100_IM-0246-0082_anon,,,,,,,768,1024,"[170, 231, 607, 544]",0.9697922236444848,0.9413559535293378,0.9866691577281519,0.9534829384339256,0.9982478010842544,0.97586536975909,14.7648230602334,4.483812060440287,-0.03363459679903143,184.0273657498983
101_IM-0027-0028_anon,,,,,,,480,640,"[132, 181, 479, 347]",0.9654878348171023,0.9332783772981614,0.9802434800860577,0.9511698362992947,0.9971894700303447,0.9741796531648197,10.360734506552571,3.0930966408377856,-0.029659614552305303,184.0273657498983
102_IM-0262-0010_anon,,,,,,,768,1024,"[288, 186, 597, 549]",0.9635803712764427,0.929720303023571,0.9846014492753623,0.9434381234712625,0.998123875794558,0.9707809996329102,17.0,5.545966698111626,-0.041807094468929294,184.0273657498983
103_IM-0714-0081_anon,,,,,,,768,1024,"[229, 303, 807, 637]",0.9464027689102457,0.898258595394527,0.996421639980592,0.901165607715866,0.9994771411733602,0.9503213744446131,18.520082076162026,7.638704740070201,-0.09559811674361202,184.0273657498983
104_IM-0112-0030_anon,,,,,,,768,1024,"[116, 282, 705, 662]",0.9568787582513787,0.917322665817186,0.9905601714648603,0.9254125208577961,0.9977154182849788,0.9615639695713875,20.8806130178211,8.5024454895118,-0.06576849391261357,184.0273657498983
104_IM-0112-0078_anon,,,,,,,768,1024,"[219, 353, 807, 624]",0.9502049290705475,0.9051337307473436,0.9976966107272129,0.9070291392833437,0.9996703278912906,0.9533497335873171,20.0,6.951726142844809,-0.09087679608110762,184.0273657498983
105_IM-0418-0051_anon,,,,,,,768,1024,"[255, 264, 781, 557]",0.9761642266011276,0.9534382876274311,0.9902035474292858,0.9625174453379411,0.9985273886622141,0.9805224170000777,9.036000339789327,3.5177019136193053,-0.0279600110131113,184.0273657498983
106_IM-0451-0008_anon,,,,,,,768,1024,"[336, 246, 719, 566]",0.9792293682976886,0.9593040178523302,0.9961714132186996,0.9628539586015863,0.9995072138418156,0.9811805862217009,7.269758788527631,3.1710901804045113,-0.03344550363020591,78.50052437424893
107_IM-0250-0022_anon,,,,,,,768,1024,"[310, 297, 884, 606]",0.9585601784792634,0.9204182120475765,0.9686069986541049,0.9487196387964275,0.9943884762277088,0.9715540575120681,21.840329667841555,6.733247582333442,-0.020531918399630887,78.50052437424893
