sample_id,height,width,bbox,dice,iou,infer_ms
100_IM-0246-0030_anon,768,1024,"[281, 366, 466, 540]",0.727865144334412,0.5721603657763972,1389.8650000337511
100_IM-0246-0082_anon,768,1024,"[170, 231, 607, 544]",0.9300252694206872,0.8692030221285263,1135.1045418996364
101_IM-0027-0028_anon,480,640,"[132, 181, 479, 347]",0.948950141658068,0.9028593021791402,1119.900209014304
102_IM-0262-0010_anon,768,1024,"[288, 186, 597, 549]",0.9682514717116811,0.9384568479278796,1108.1553340191022
103_IM-0714-0081_anon,768,1024,"[229, 303, 807, 637]",0.9524726177310336,0.9092579667635627,1127.3317500017583
104_IM-0112-0030_anon,768,1024,"[116, 282, 705, 662]",0.9315817671123025,0.8719261225956875,1102.2030420135707
104_IM-0112-0078_anon,768,1024,"[219, 353, 807, 624]",0.9471287775451025,0.8995675419228966,1119.0768330125138
105_IM-0418-0051_anon,768,1024,"[255, 264, 781, 557]",0.9566701616639459,0.9169393287837789,1138.3828750113025
106_IM-0451-0008_anon,768,1024,"[336, 246, 719, 566]",0.9836070911133187,0.9677429688000547,1103.5816250368953
107_IM-0250-0022_anon,768,1024,"[310, 297, 884, 606]",0.9451467787482783,0.8959983812977714,1107.443582965061
108_IM-0831-0005_anon,768,1024,"[394, 252, 724, 510]",0.9361964298916533,0.8800463320463505,1105.4460419109091
10_IM-0415-0078_anon,768,1024,"[315, 194, 659, 561]",0.9609152686345317,0.924770848448317,1106.3796250382438
110_IM-0026-0001_anon,768,1024,"[211, 289, 765, 565]",0.9611198625232725,0.9251499069543107,1106.4260000130162
110_IM-0026-0005_anon,768,1024,"[115, 298, 784, 649]",0.9538989329481399,0.911861160448327,1101.571416016668
111_IM-0490-0016_anon,768,1024,"[450, 319, 914, 597]",0.930447376676082,0.8699407176287214,1106.0463750036433
112_IM-0503-0038_anon,720,960,"[322, 376, 532, 518]",0.9218068389699513,0.8549551901157857,1107.9189999727532
113_IM-0536-0008_anon,768,1024,"[183, 324, 668, 600]",0.9272525000906969,0.8643716253536838,1105.8364170603454
116_IM-0407-0048_anon,768,1024,"[202, 241, 808, 557]",0.9532488403520963,0.9106737848494426,1105.4495829157531
117_IM-0149-0027_anon,768,1024,"[392, 384, 616, 578]",0.9598505189442178,0.922800555522033,1117.8311249241233
117_IM-0149-0055_anon,768,1024,"[273, 383, 773, 633]",0.9539564120700961,0.9119662154403715,1118.461166974157
118_IM-0230-0053_anon,768,1024,"[326, 408, 606, 621]",0.9398837848824769,0.8865856134256904,1106.022792053409
119_IM-0855-0017_anon,768,1024,"[154, 287, 744, 547]",0.9768411152042723,0.9547306187927004,1109.5214580418542
11_IM-0288-0017-0002_anon,768,1024,"[346, 280, 669, 573]",0.9251964741257047,0.8608052093736083,1111.936916015111
121_IM-0084-0022_anon,768,1024,"[338, 353, 648, 585]",0.9472161203109214,0.8997251369299802,1107.2200000053272
121_IM-0084-0066_anon,768,1024,"[288, 336, 675, 604]",0.828959289242202,0.7078825540623531,1106.3400000566617
122_IM-0144-0001_anon,768,1024,"[244, 222, 736, 483]",0.9505343077984977,0.9057316640856853,1123.81233391352
124_IM-0005-0003_anon,720,960,"[283, 237, 645, 495]",0.9466173831144646,0.8986453430504414,1103.3949579577893
125_IM-0277-0039_anon,768,1024,"[319, 348, 785, 675]",0.9602202959162608,0.923484361297875,1105.697083985433
126_IM-0068-0002_anon,768,1024,"[359, 333, 742, 615]",0.883005481164865,0.7905190815848662,1118.631040910259
127_IM-0676-0025_anon,768,1024,"[326, 391, 598, 640]",0.9622671676393034,0.9272783298667423,1107.2805830044672
