sample_id,height,width,bbox,dice,iou,infer_ms
AP/US_107,480,640,"[165, 119, 591, 443]",0.6207987085164067,0.4501146513926594,1738.5436670000006
AP/US_108,480,640,"[199, 110, 588, 441]",0.643174923503342,0.47402936063362233,1191.1875830000006
AP/US_109,480,640,"[190, 110, 599, 441]",0.6703583102605815,0.5041646297898409,1136.7383330000002
AP/US_110,480,640,"[177, 119, 597, 445]",0.6606841686555506,0.4932997528987366,1124.5448749999998
AP/US_111,480,640,"[185, 115, 579, 446]",0.670002514782428,0.5037622418307472,1150.0363749999992
AP/US_112,480,640,"[190, 112, 583, 446]",0.6783327832406679,0.51324022767542,1135.5675419999986
AP/US_113,480,640,"[179, 115, 575, 445]",0.6374437889352119,0.4678293517425674,1188.392167
AP/US_114,480,640,"[179, 114, 591, 446]",0.6681519990097989,0.5016728624535779,1180.940500000002
AP/US_115,480,640,"[176, 113, 572, 446]",0.6483963667738032,0.4797237524629579,1129.6772090000004
AP/US_116,480,640,"[177, 112, 587, 446]",0.6800518385268779,0.5152110199297074,1153.5917080000004
AP/US_117,480,640,"[194, 113, 561, 447]",0.6386988772476954,0.4691826566310326,1148.0845829999994
AP/US_118,480,640,"[199, 109, 569, 448]",0.65628914187104,0.48841544883020493,1132.5580829999992
AP/US_119,480,640,"[180, 114, 572, 446]",0.678910167341289,0.5139015913664294,1124.8633750000004
AP/US_120,480,640,"[178, 111, 570, 446]",0.6647470064873849,0.49784348712724974,1117.6592079999991
AP/US_485,480,640,"[79, 130, 350, 408]",0.4041994750657047,0.25328947368434857,1129.3665419999998
AP/US_641,480,640,"[151, 115, 554, 443]",0.622908156329126,0.45233595652465214,1125.2133749999941
AP/US_642,480,640,"[135, 116, 542, 445]",0.6294097955400145,0.4592253712976431,1136.8118329999959
AP/US_643,480,640,"[163, 115, 542, 444]",0.5836996376268067,0.4121298370981033,1120.5657500000043
AP/US_644,480,640,"[142, 114, 557, 444]",0.5882501949857284,0.4166816194317241,1123.3910830000013
AP/US_767,480,640,"[95, 107, 596, 440]",0.6369371922863122,0.46728381750412284,1135.638374999999
AP/US_768,480,640,"[78, 101, 592, 441]",0.6155135033587229,0.44457891416923784,1125.495624999999
AP/US_769,480,640,"[79, 105, 601, 444]",0.635599404244278,0.4658451529715547,1131.2607919999991
AP/US_770,480,640,"[82, 99, 596, 440]",0.6428126694651608,0.4736359196720972,1133.8146670000028
AP/US_771,480,640,"[99, 100, 603, 441]",0.6337962512358609,0.46391049051740435,1126.8770420000037
AP/US_772,480,640,"[94, 99, 597, 439]",0.6193235931832651,0.44856534820580835,1132.952582999998
AP/US_773,480,640,"[80, 101, 596, 442]",0.6533829817111426,0.4852032707424264,1136.2497499999974
AP/US_774,480,640,"[83, 102, 594, 442]",0.6197628536870887,0.44902635416146863,1136.0043749999988
AP/US_775,480,640,"[84, 107, 601, 441]",0.6197002689893872,0.448960653303677,1140.3164999999972
AP/US_776,480,640,"[87, 99, 605, 443]",0.6230560139792436,0.45249190984147847,1132.7940830000002
AP/US_777,480,640,"[77, 99, 603, 442]",0.6076584091106522,0.4364291155897613,1136.10525
AP/US_778,480,640,"[95, 97, 594, 440]",0.6076308481950614,0.4364006825398373,1139.8257079999964
AP/US_779,480,640,"[76, 102, 596, 441]",0.6160208007522227,0.4451084243802724,1136.0957500000027
AP/US_780,480,640,"[97, 97, 590, 439]",0.6129459870091662,0.44190491593584785,1132.368791999994
AP/US_781,480,640,"[85, 102, 584, 441]",0.582276647369559,0.410712461136536,1133.8633750000042
AP/US_782,480,640,"[79, 108, 599, 439]",0.6039994943749409,0.43266423754232736,1129.2072090000006
AP/US_783,480,640,"[89, 112, 586, 440]",0.6130604087687689,0.4420238723047512,1123.2906660000026
AP/US_784,480,640,"[77, 111, 588, 444]",0.6289217168088274,0.45870591381919085,1133.1429579999935
AP/US_785,480,640,"[84, 110, 568, 441]",0.6261856264016816,0.4558007533154522,1132.01208400001
AP/US_786,480,640,"[88, 111, 573, 440]",0.6170731192776877,0.446208059066301,1122.4835830000047
AP/US_787,480,640,"[104, 112, 585, 442]",0.5699569604177189,0.3985593053089069,1123.6619579999997
AP/US_826,480,640,"[124, 106, 583, 444]",0.6762108048602915,0.5108145672611807,1138.2456670000067
AP/US_827,480,640,"[131, 100, 608, 443]",0.6903173022898358,0.5270874414824314,1160.5317079999936
