sample_id,height,width,bbox,dice,iou,infer_ms
AP/US_107,480,640,"[318, 126, 405, 133]",0.714768883881457,0.55614035088498,1651.8583749999998
AP/US_108,480,640,"[313, 127, 404, 134]",0.6490713587522084,0.4804630969684448,1168.1310000000008
AP/US_109,480,640,"[311, 125, 395, 134]",0.5910931174130456,0.4195402298933974,1117.898499999999
AP/US_110,480,640,"[310, 126, 397, 134]",0.6601371204734561,0.49269005848694897,1126.287166000001
AP/US_111,480,640,"[311, 125, 399, 133]",0.7058823529439671,0.5454545454612103,1155.1760840000006
AP/US_112,480,640,"[312, 124, 386, 135]",0.6038543897258688,0.43251533743201664,1117.772540999999
AP/US_113,480,640,"[310, 123, 407, 134]",0.6930693069330308,0.5303030303085047,1118.3369169999971
AP/US_114,480,640,"[311, 126, 376, 133]",0.6197654941437225,0.44902912622696534,1130.541291
AP/US_115,480,640,"[312, 124, 388, 135]",0.6839916839949689,0.5197472353946327,1116.2853340000006
AP/US_116,480,640,"[311, 125, 387, 134]",0.72800000000272,0.5723270440318816,1136.87075
AP/US_117,480,640,"[316, 127, 376, 132]",0.56589147287663,0.3945945946109569,1114.1883750000013
AP/US_118,480,640,"[316, 127, 374, 133]",0.6341463414702787,0.4642857143004317,1120.2229169999996
AP/US_119,480,640,"[313, 126, 374, 133]",0.6386292834947254,0.4691075514995628,1114.0527090000028
AP/US_120,480,640,"[318, 126, 392, 134]",0.6975666280452194,0.5355871886203633,1142.003625000001
AP/US_485,480,640,"[265, 130, 350, 142]",0.707964601772496,0.5479452054856446,1126.4176249999948
AP/US_641,480,640,"[278, 115, 418, 134]",0.5898661567897233,0.41830508474970646,1128.2581669999986
AP/US_642,480,640,"[279, 116, 412, 135]",0.624860022398517,0.45439739414125085,1125.1978749999978
AP/US_643,480,640,"[278, 115, 396, 134]",0.6287838555516262,0.45855925639458905,1130.649040999998
AP/US_644,480,640,"[277, 114, 396, 133]",0.736126840318595,0.5824372759894048,1124.8426670000028
AP/US_767,480,640,"[257, 110, 390, 133]",0.6103194103213252,0.4391796322529054,1131.5864580000011
AP/US_768,480,640,"[269, 111, 389, 134]",0.6057248384136393,0.4344370860964607,1128.832291000002
AP/US_769,480,640,"[269, 108, 390, 134]",0.5615314494094734,0.3903675538695161,1124.1177090000037
AP/US_770,480,640,"[265, 111, 393, 134]",0.6127167630075023,0.4416666666702458,1122.1242919999952
AP/US_771,480,640,"[265, 111, 393, 132]",0.5166666666689043,0.348314606745641,1141.2263329999987
AP/US_772,480,640,"[273, 111, 392, 132]",0.5051867219942677,0.337959750178085,1136.5658749999952
AP/US_773,480,640,"[272, 112, 391, 132]",0.5964735516393125,0.4249820531268846,1139.1468339999947
AP/US_774,480,640,"[269, 113, 388, 130]",0.552966101697283,0.382137628115797,1133.7860410000005
AP/US_775,480,640,"[271, 112, 389, 131]",0.5376647834296719,0.367675466842449,1138.854207999998
AP/US_776,480,640,"[270, 113, 390, 130]",0.6261780104731614,0.45579268293097724,1140.8608339999944
AP/US_777,480,640,"[271, 112, 389, 129]",0.5411646586368415,0.3709566414358503,1140.1349170000046
AP/US_778,480,640,"[270, 112, 389, 129]",0.5189681335380932,0.3504098360700109,1141.7116249999992
AP/US_779,480,640,"[274, 112, 393, 131]",0.6197333333353614,0.4489953632190959,1140.6894580000112
AP/US_780,480,640,"[274, 113, 393, 131]",0.6462018730507482,0.47732513451593145,1141.2285840000038
AP/US_781,480,640,"[275, 111, 394, 131]",0.6708015267191278,0.5046661880868294,1153.6720830000036
AP/US_782,480,640,"[275, 112, 390, 132]",0.6179673321251453,0.44714379514479885,1155.1877500000103
AP/US_783,480,640,"[275, 112, 391, 129]",0.6219948849124194,0.45137342242426604,1154.0841249999971
AP/US_784,480,640,"[273, 111, 394, 131]",0.6198310360176975,0.44909793814787957,1140.1420840000042
AP/US_785,480,640,"[274, 110, 397, 130]",0.7186948853627924,0.5609084652473441,1128.452750000008
AP/US_786,480,640,"[273, 111, 387, 131]",0.6962151394437439,0.5339954163519176,1143.0609999999888
AP/US_787,480,640,"[274, 112, 391, 131]",0.5942422596437031,0.4227202472996699,1148.549625000001
AP/US_826,480,640,"[272, 111, 398, 129]",0.7371571072332311,0.5837282780443623,1133.659458000011
AP/US_827,480,640,"[278, 110, 395, 130]",0.6749760306822867,0.5094066570223632,1125.2717920000066
AP/US_909,480,640,"[346, 114, 432, 139]",0.5319006044356488,0.36230558097564225,1117.516375000008
AP/US_910,480,640,"[347, 115, 432, 140]",0.654438738080305,0.48636859324442344,1140.8804160000018
AP/US_911,480,640,"[345, 115, 433, 138]",0.6641509433987611,0.4971751412486195,1177.4213340000017
AP/US_912,480,640,"[344, 113, 431, 139]",0.48123324397130546,0.31685789938820075,1176.4312500000074
AP/US_913,480,640,"[343, 115, 429, 137]",0.5079584775120557,0.34044526902281597,1126.5235829999938
AP/US_914,480,640,"[341, 114, 430, 138]",0.6066115702511851,0.4353499406947171,1176.4760410000008
AP/US_915,480,640,"[344, 115, 430, 138]",0.5352622061524841,0.36543209877326627,1176.5972500000003
AP/US_916,480,640,"[345, 114, 430, 138]",0.5026362038708029,0.3356807511815061,1154.1837500000015
AP/US_917,480,640,"[347, 113, 431, 138]",0.5890968266917079,0.41753171857649907,1130.7283330000075
AP/US_918,480,640,"[345, 113, 431, 136]",0.6122112211253119,0.4411414982230542,1122.2461670000002
AP/US_919,480,640,"[344, 113, 429, 137]",0.5607779578641753,0.38963963964651305,1132.346708
AP/US_920,480,640,"[345, 113, 431, 138]",0.5303867403351983,0.3609022556459624,1161.641541999998
AP/US_921,480,640,"[347, 110, 429, 138]",0.5840707964632443,0.4125000000061198,1166.994209000009
AP/US_922,480,640,"[342, 112, 431, 139]",0.5323549032719657,0.36272727273306615,1132.3341249999999
AP/US_923,480,640,"[341, 112, 429, 136]",0.4125666864290897,0.2598954443669911,1129.742541000013
AP/US_924,480,640,"[336, 110, 429, 138]",0.5162094763122431,0.3478991596693454,1126.4057499999894
AP/US_925,480,640,"[338, 111, 430, 138]",0.6012195121975535,0.4298169136928526,1132.2817089999971
AP/US_940,480,640,"[337, 108, 434, 134]",0.5576694411441281,0.3866446826101678,1132.043374999995
AP/US_958,480,640,"[349, 116, 412, 129]",0.5730180806735324,0.4015594542026987,1132.2657500000018
AP/US_1027,480,640,"[265, 117, 411, 141]",0.7288702928881637,0.5734035549731837,1132.1046670000073
AP/US_1028,480,640,"[255, 120, 413, 141]",0.7118644067808522,0.5526315789502398,1120.311375
AP/US_1116,480,640,"[267, 125, 367, 137]",0.5469940728234802,0.3764568764641439,1127.6872500000081
AP/US_1150,480,640,"[279, 124, 346, 133]",0.718002081168387,0.5600649350720769,1136.6705000000081
AP/US_1361,480,640,"[289, 110, 414, 130]",0.7605294825521037,0.6135922330122098,1138.3325420000006
AP/US_1362,480,640,"[284, 112, 403, 131]",0.7589004055891893,0.6114742193201782,1131.3129159999846
AP/US_1363,480,640,"[284, 111, 407, 131]",0.6850507982598691,0.520971302431781,1149.2036249999842
AP/US_1364,480,640,"[278, 111, 401, 131]",0.6531266702316776,0.4849206349247229,1135.064208999978
AP/US_1365,480,640,"[281, 113, 399, 130]",0.7519042437445489,0.6024411508317138,1122.4140830000238
AP/US_1366,480,640,"[278, 114, 395, 131]",0.7112927950960077,0.5519429024619196,1127.837249999999
AP/US_1367,480,640,"[279, 113, 394, 130]",0.7590113285285324,0.6116182572646339,1130.2733750000016
AP/US_1368,480,640,"[272, 113, 394, 132]",0.6654428637004798,0.49862448418501637,1110.8434999999872
AP/US_1369,480,640,"[270, 113, 391, 131]",0.6679783571093557,0.501477104878128,1109.7099159999857
AP/US_1370,480,640,"[269, 112, 386, 130]",0.6845102505712727,0.5203463203504732,1113.1037090000007
AP/US_1371,480,640,"[275, 114, 385, 131]",0.6849942726249427,0.5209059233491211,1133.428957999996
AP/US_1372,480,640,"[274, 114, 385, 131]",0.6502410283896612,0.4817460317501449,1138.1916249999904
AP/US_1373,480,640,"[273, 113, 385, 131]",0.6983606557393532,0.5365239294749243,1122.6879999999824
AP/US_1374,480,640,"[268, 114, 383, 131]",0.7061778001019278,0.5458074534196754,1109.4243329999927
AP/US_1497,480,640,"[268, 118, 398, 135]",0.6942724458216166,0.5317131001806064,1114.7582079999836
AP/US_1498,480,640,"[267, 118, 391, 134]",0.6913002806375523,0.5282344531842157,1128.6437920000196
AP/US_1499,480,640,"[268, 116, 402, 134]",0.6047446722975282,0.43342939481594567,1132.649583000017
AP/US_1500,480,640,"[269, 116, 402, 134]",0.7163483931079816,0.5580551523979822,1128.1497079999951
AP/US_1501,480,640,"[271, 119, 390, 132]",0.6168115942051199,0.4459346186131942,1116.2476249999997
AP/US_1502,480,640,"[303, 117, 401, 130]",0.6979677645431117,0.5360602798758228,1130.534124999997
AP/US_1503,480,640,"[273, 114, 405, 135]",0.635386119258869,0.4656160458491002,1116.984957999989
AP/US_1504,480,640,"[304, 116, 397, 129]",0.7386196769475873,0.5855646100164661,1131.5248749999967
AP/US_1505,480,640,"[302, 118, 390, 129]",0.707903780071238,0.5478723404315442,1138.0253750000122
AP/US_1506,480,640,"[300, 119, 386, 129]",0.7601731601752366,0.613128491625515,1132.9969580000068
AP/US_1507,480,640,"[299, 118, 390, 129]",0.7488076311625692,0.5984752223685073,1150.8822920000057
AP/US_1508,480,640,"[251, 118, 397, 137]",0.6383165278402528,0.46877012234727133,1156.4424999999972
AP/US_1509,480,640,"[256, 118, 392, 137]",0.6741463414650042,0.5084621044922115,1151.7482499999971
AP/US_1510,480,640,"[254, 119, 392, 137]",0.67647058823688,0.5111111111147325,1159.5142500000009
AP/US_1511,480,640,"[274, 120, 385, 134]",0.7354976051105082,0.5816498316533532,1140.7112500000096
AP/US_1512,480,640,"[275, 120, 376, 135]",0.6395348837232588,0.47008547009050256,1150.9930409999924
AP/US_1513,480,640,"[278, 121, 381, 133]",0.6592592592613625,0.4917127071870009,1138.8165829999934
AP/US_1514,480,640,"[288, 123, 377, 134]",0.6701030927859345,0.5038759689977422,1123.980208000006
AP/US_1515,480,640,"[278, 121, 376, 134]",0.6849315068513703,0.520833333338087,1146.2785830000257
AP/US_1516,480,640,"[284, 121, 379, 132]",0.5944363103982838,0.42291666667267797,1128.4990419999872
AP/US_1517,480,640,"[276, 120, 378, 135]",0.6584917228714992,0.49085923218015676,1161.6887910000173
AP/US_1577,480,640,"[230, 122, 404, 137]",0.6957903097708665,0.533495736909053,1141.181208000006
AP/US_1678,480,640,"[242, 107, 428, 128]",0.7221430607018463,0.5651204281910566,1148.632292000002
AP/US_1700,480,640,"[237, 104, 418, 128]",0.6822222222231049,0.5177065767305324,1172.9428330000076
AP/US_1701,480,640,"[240, 107, 407, 128]",0.7334389857377704,0.5790790790811857,1158.2032910000066
AP/US_1702,480,640,"[237, 105, 418, 128]",0.7557755775585618,0.6074270557050003,1154.2996670000036
AP/US_1713,480,640,"[346, 104, 403, 127]",0.6182669789271866,0.4474576271280092,1165.301416999995
AP/US_1714,480,640,"[345, 102, 409, 127]",0.6334745762750691,0.46356589148118504,1179.111167000002
AP/US_1715,480,640,"[346, 102, 411, 128]",0.6761819803775542,0.5107816711656229,1195.2788749999854
AP/US_1716,480,640,"[341, 101, 411, 128]",0.6446568201594731,0.4756410256477482,1173.8191249999943
AP/US_1746,480,640,"[253, 105, 406, 134]",0.6622654621276503,0.4950649350675581,1132.7328750000163
AP/US_1798,480,640,"[273, 116, 410, 139]",0.5315765561129869,0.3620049504989975,1131.8229579999866
AP/US_1799,480,640,"[270, 117, 407, 139]",0.4644247787629578,0.3024435223637508,1130.3704580000158
AP/US_1800,480,640,"[272, 120, 373, 141]",0.5631284916225524,0.3919129082473413,1137.8248750000068
AP/US_1801,480,640,"[279, 117, 378, 140]",0.7133027522952219,0.5543672014299967,1129.6294160000002
AP/US_1802,480,640,"[272, 119, 378, 140]",0.5880993645315535,0.41653027823718064,1136.8312920000108
AP/US_1803,480,640,"[287, 118, 391, 136]",0.5775807473110983,0.40605520926619726,1124.308291999995
AP/US_1804,480,640,"[294, 117, 391, 133]",0.6185421089906685,0.4477459016450026,1139.1715419999855
AP/US_1805,480,640,"[299, 117, 389, 133]",0.6234939759064496,0.45295404814602896,1135.518625000003
AP/US_1806,480,640,"[300, 115, 394, 133]",0.6616949152565309,0.4944275582624678,1155.9644579999997
AP/US_1812,480,640,"[272, 115, 401, 145]",0.6974595842970094,0.5354609929110961,1138.737916999986
AP/US_1813,480,640,"[285, 110, 425, 140]",0.6607350096724923,0.4933564413663007,1144.33170800001
AP/US_1814,480,640,"[281, 107, 425, 141]",0.5285972305854045,0.3592471358455023,1177.7520410000193
AP/US_1815,480,640,"[268, 112, 412, 145]",0.6268848251535871,0.4565420560773059,1139.8078750000025
AP/US_1816,480,640,"[277, 107, 434, 144]",0.5613234455232136,0.39016653449884947,1136.5962499999966
AP/US_1817,480,640,"[259, 103, 436, 149]",0.5968008825162802,0.425314465411064,1153.4429579999994
AP/US_1818,480,640,"[269, 112, 418, 149]",0.6374340235499901,0.4678188319459606,1165.8353340000076
AP/US_1819,480,640,"[241, 114, 413, 156]",0.6386831275730077,0.4691656590106039,1152.308999999974
BM/US_637,480,640,"[161, 174, 386, 191]",0.41957040572930887,0.2654787073413909,1157.1784170000114
BM/US_639,480,640,"[291, 182, 378, 190]",0.6523681858833569,0.4840848806434472,1163.0499590000056
BM/US_646,480,640,"[297, 180, 384, 188]",0.6986624704980436,0.5368802902111622,1134.1257499999813
BM/US_666,480,640,"[176, 179, 386, 186]",0.3037593984988581,0.179078014188036,1138.2644160000268
BM/US_671,480,640,"[300, 182, 392, 189]",0.7702702702722106,0.6263736263787586,1133.5695000000214
BM/US_672,480,640,"[299, 182, 408, 189]",0.6507557677036535,0.4823113207608218,1139.9964590000309
BM/US_693,480,640,"[178, 174, 375, 192]",0.4982526210696499,0.3317819148958385,1138.8702909999893
BM/US_695,480,640,"[219, 172, 379, 196]",0.6151308036775509,0.4441797140931103,1136.457541000027
BM/US_778,480,640,"[229, 159, 363, 176]",0.6358974358991333,0.46616541353748353,1143.8746249999667
BM/US_810,480,640,"[195, 163, 426, 194]",0.4397092003022319,0.28181233933392735,1136.9134999999915
BM/US_848,480,640,"[282, 173, 393, 189]",0.5221327967830879,0.35330156569534854,1142.285582999989
BM/US_889,480,640,"[280, 173, 388, 187]",0.5551411827407824,0.38421828909008693,1138.9177499999619
BM/US_891,480,640,"[274, 171, 388, 188]",0.5013164823617624,0.3345045678191532,1147.9070409999963
BM/US_892,480,640,"[271, 172, 369, 189]",0.5771012574481993,0.4055813953543667,1141.943791000017
BM/US_893,480,640,"[268, 171, 375, 190]",0.6241737488214156,0.4536719286242027,1137.1566249999887
BM/US_894,480,640,"[272, 172, 382, 189]",0.5864821713699495,0.41490963855862273,1133.3615419999887
BM/US_895,480,640,"[266, 173, 381, 190]",0.6546731022393388,0.486627527726767,1137.2704159999785
BM/US_896,480,640,"[261, 172, 371, 191]",0.6276303751160676,0.45733333333695114,1142.3899170000027
BM/US_897,480,640,"[257, 171, 376, 189]",0.6861816616457762,0.5222804718248868,1124.4473339999672
BM/US_898,480,640,"[254, 171, 374, 188]",0.6513070447512126,0.48291721419525024,1137.7757919999567
BM/US_899,480,640,"[255, 171, 376, 187]",0.6621792175024729,0.49496855346229585,1128.9011659999915
BM/US_900,480,640,"[249, 172, 368, 189]",0.6856000000012575,0.521606816801451,1130.4724579999856
BM/US_901,480,640,"[251, 172, 365, 189]",0.6463081130371636,0.4774410774445964,1135.9344169999872
BM/US_902,480,640,"[251, 172, 358, 191]",0.605275335494654,0.43397478434350384,1137.9592499999944
BM/US_903,480,640,"[245, 172, 355, 191]",0.6933076552735036,0.5305821665473061,1134.3306250000182
BM/US_904,480,640,"[239, 173, 353, 195]",0.6442705936509697,0.47522063815699106,1158.7577080000528
BM/US_905,480,640,"[237, 173, 354, 191]",0.6363636363652411,0.4666666666701187,1132.2075829999676
BM/US_906,480,640,"[235, 173, 346, 190]",0.5742887249758994,0.40280857354469474,1133.2201669999904
BM/US_907,480,640,"[239, 173, 343, 190]",0.6553732133422161,0.4874015748071859,1129.3758749999938
BM/US_908,480,640,"[235, 174, 347, 190]",0.6077606358129605,0.43653458697490577,1135.196207999968
BM/US_909,480,640,"[233, 173, 343, 190]",0.6497622820937677,0.4812206572810547,1128.4262920000288
BM/US_910,480,640,"[229, 173, 346, 193]",0.5832948777130443,0.4117263843686533,1161.444500000016
BM/US_911,480,640,"[225, 175, 339, 191]",0.4504283965761908,0.29067930490291727,1124.5163749999847
BM/US_912,480,640,"[224, 173, 339, 190]",0.616757560735663,0.4458781362046891,1133.3423329999732
BM/US_913,480,640,"[224, 173, 338, 190]",0.6851385390444074,0.5210727969385359,1129.017167000029
BM/US_914,480,640,"[222, 173, 337, 190]",0.6113989637328071,0.44029850746732757,1123.9197080000167
BM/US_985,480,640,"[146, 170, 346, 220]",0.1739575338982503,0.09526478005296929,1137.550707999992
BM/US_991,480,640,"[262, 201, 350, 226]",0.6098149638004038,0.4386574074139044,1146.5396670000132
BM/US_1033,480,640,"[189, 203, 389, 241]",0.08151822299098228,0.04249100719639728,1135.9101249999526
BM/US_1043,480,640,"[188, 205, 393, 235]",0.14515064878129502,0.07825468342642103,1127.3975419999829
BM/US_1081,480,640,"[167, 201, 386, 218]",0.43283582089693323,0.27619047619277404,1118.5935830000062
BM/US_1093,480,640,"[275, 201, 365, 211]",0.7242268041254882,0.5676767676811346,1129.7590419999892
BM/US_1095,480,640,"[277, 200, 359, 212]",0.5959671396594776,0.42446808511250567,1114.4180420000112
BM/US_1100,480,640,"[266, 197, 356, 209]",0.645982498013954,0.4770857814397522,1117.0469159999925
BM/US_1101,480,640,"[268, 197, 360, 207]",0.7120331950231368,0.5528350515521542,1118.8267079999719
BM/US_1119,480,640,"[268, 182, 430, 201]",0.6583506583518421,0.49070247934147365,1104.13166699999
BM/US_1126,480,640,"[228, 181, 401, 197]",0.4709010339749752,0.3079598145312676,1113.6655829999995
BM/US_1537,480,640,"[310, 218, 407, 230]",0.7265725288849385,0.5705645161333612,1111.2899160000325
BM/US_1538,480,640,"[312, 216, 410, 227]",0.8279702970307675,0.7064413938784959,1112.6151670000013
BM/US_1539,480,640,"[317, 216, 414, 226]",0.7716008037523671,0.6281352235591261,1117.5035839999623
BM/US_1540,480,640,"[316, 215, 420, 227]",0.6960838389426581,0.5338409475504752,1116.3175830000114
BM/US_1541,480,640,"[317, 215, 417, 224]",0.7260981912162396,0.569979716028702,1116.4376250000032
BM/US_1542,480,640,"[319, 213, 415, 222]",0.7059659090929975,0.5455543358996098,1115.2399169999967
BM/US_1567,480,640,"[355, 204, 426, 212]",0.6391251518877384,0.4696428571523278,1105.9918329999618
BM/US_1583,480,640,"[216, 195, 427, 210]",0.4192481203024985,0.265220700155003,1118.3189169999537
