sample_id,height,width,bbox,dice,iou,infer_ms
AP/US_107,480,640,"[318, 126, 405, 133]",0.6349206349238544,0.4651162790766781,423.51574999999997
AP/US_108,480,640,"[313, 127, 404, 134]",0.6767036450104857,0.5113772455148338,306.99583399999983
AP/US_109,480,640,"[311, 125, 395, 134]",0.7072072072094054,0.5470383275313933,242.77495800000003
AP/US_110,480,640,"[310, 126, 397, 134]",0.7392996108969705,0.5864197530915257,242.34041699999986
AP/US_111,480,640,"[311, 125, 399, 133]",0.6859827721246204,0.5220500596004524,242.12854200000012
AP/US_112,480,640,"[312, 124, 386, 135]",0.7993680884691994,0.6657894736886081,241.80066700000057
AP/US_113,480,640,"[310, 123, 407, 134]",0.6992824527090719,0.5376128385201844,269.99445800000024
AP/US_114,480,640,"[311, 126, 376, 133]",0.7295173961870985,0.5742049470039893,247.66420899999986
AP/US_115,480,640,"[312, 124, 388, 135]",0.8050713153739694,0.673740053054725,245.9296250000005
AP/US_116,480,640,"[311, 125, 387, 134]",0.7750000000018751,0.6326530612294877,241.79424999999986
AP/US_117,480,640,"[316, 127, 376, 132]",0.7282051282086127,0.5725806451699077,242.42687500000048
AP/US_118,480,640,"[316, 127, 374, 133]",0.6972704714677758,0.5352380952469479,246.07966700000006
AP/US_119,480,640,"[313, 126, 374, 133]",0.6681870011440344,0.5017123287756556,249.36829199999977
AP/US_120,480,640,"[318, 126, 392, 134]",0.7203539823033598,0.5629322268386869,242.4566669999999
AP/US_485,480,640,"[265, 130, 350, 142]",0.5929978118206456,0.42146189736514056,244.72991599999983
AP/US_641,480,640,"[278, 115, 418, 134]",0.4447439353118438,0.28596187175352705,243.14608400000014
AP/US_642,480,640,"[279, 116, 412, 135]",0.48387096774387145,0.31914893617358164,241.04366700000045
AP/US_643,480,640,"[278, 115, 396, 134]",0.5135332845665196,0.34547244094810303,244.1130410000003
AP/US_644,480,640,"[277, 114, 396, 133]",0.5401568920450498,0.3700102354177584,241.3149999999984
AP/US_767,480,640,"[257, 110, 390, 133]",0.23477373256469966,0.1329992289933192,242.21391700000083
AP/US_768,480,640,"[269, 111, 389, 134]",0.290809327848797,0.17014446228262384,241.92837499999877
AP/US_769,480,640,"[269, 108, 390, 134]",0.21534227726448113,0.12066306862328195,240.67483299999992
AP/US_770,480,640,"[265, 111, 393, 134]",0.30392156862972575,0.17919075144824975,241.24687499999987
AP/US_771,480,640,"[265, 111, 393, 132]",0.3214545454570129,0.19150779896364167,240.0717920000002
AP/US_772,480,640,"[273, 111, 392, 132]",0.28440366972750614,0.1657754010732363,240.68158300000064
AP/US_773,480,640,"[272, 112, 391, 132]",0.40293890178111774,0.25230024213437147,241.79404200000045
AP/US_774,480,640,"[269, 113, 388, 130]",0.5571504518896483,0.38614591010032323,241.35779200000053
AP/US_775,480,640,"[271, 112, 389, 131]",0.4801959983688028,0.31595916174467514,241.4029170000003
AP/US_776,480,640,"[270, 113, 390, 130]",0.5980239209589286,0.42655786350573777,242.16012499999982
AP/US_777,480,640,"[271, 112, 389, 129]",0.4428503108587143,0.28439803440243,241.9080830000002
AP/US_778,480,640,"[270, 112, 389, 129]",0.42256214149415605,0.267878787883225,241.01516700000047
AP/US_779,480,640,"[274, 112, 393, 131]",0.47087576374960943,0.307938199257816,241.27504199999981
AP/US_780,480,640,"[274, 113, 393, 131]",0.5237059591147294,0.35474366529549356,243.41233300000022
AP/US_781,480,640,"[275, 111, 394, 131]",0.4867951463258858,0.3216981132107467,249.8913750000007
AP/US_782,480,640,"[275, 112, 390, 132]",0.5248012116640485,0.3557494866562847,243.0041249999988
AP/US_783,480,640,"[275, 112, 391, 129]",0.4836905871412689,0.3189920098382361,241.32770800000003
AP/US_784,480,640,"[273, 111, 394, 131]",0.4775260697609582,0.3136513934845836,245.53512499999997
AP/US_785,480,640,"[274, 110, 397, 130]",0.4621676891633873,0.30053191489671754,242.31845799999974
AP/US_786,480,640,"[273, 111, 387, 131]",0.46462353386506006,0.30261212420254996,240.5402910000003
AP/US_787,480,640,"[274, 112, 391, 131]",0.48720066061318246,0.3220524017504255,241.19620799999984
AP/US_826,480,640,"[272, 111, 398, 129]",0.542690058481315,0.37239165329388774,241.35637499999874
AP/US_827,480,640,"[278, 110, 395, 130]",0.40662108672397757,0.25519421861221686,246.67904200000024
AP/US_909,480,640,"[346, 114, 432, 139]",0.409793814435525,0.2576985413330216,242.0737920000029
AP/US_910,480,640,"[347, 115, 432, 140]",0.4640143048749932,0.3020954598410821,245.69658300000086
AP/US_911,480,640,"[345, 115, 433, 138]",0.43381037567337294,0.27698458024399214,243.74466599999778
AP/US_912,480,640,"[344, 113, 431, 139]",0.3844036697275945,0.23793299262215825,242.19908299999915
AP/US_913,480,640,"[343, 115, 429, 137]",0.38877952756206313,0.24129505192888642,241.3460409999999
