sample_id,height,width,bbox,dice,iou,infer_ms
AP/US_107,480,640,"[165, 119, 591, 443]",0.5373508064278267,0.36738187720564247,416.3085420000001
AP/US_108,480,640,"[199, 110, 588, 441]",0.5344371845331876,0.3646634445777742,271.75800000000015
AP/US_109,480,640,"[190, 110, 599, 441]",0.5065988528576771,0.33922489869993294,242.29554200000035
AP/US_110,480,640,"[177, 119, 597, 445]",0.5223264996203782,0.35347896506652465,242.01712499999982
AP/US_111,480,640,"[185, 115, 579, 446]",0.565931321793602,0.39463334664100885,241.12500000000026
AP/US_112,480,640,"[190, 112, 583, 446]",0.5550272315959561,0.38410912906615874,240.05212500000005
AP/US_113,480,640,"[179, 115, 575, 445]",0.5571987184953553,0.38619228138909784,242.99500000000052
AP/US_114,480,640,"[179, 114, 591, 446]",0.5331920611337961,0.363505028167474,241.46816700000073
AP/US_115,480,640,"[176, 113, 572, 446]",0.5774723955833186,0.40594811221266347,242.34516599999978
AP/US_116,480,640,"[177, 112, 587, 446]",0.56607791847036,0.3947759266434687,241.59995900000018
AP/US_117,480,640,"[194, 113, 561, 447]",0.5517632026135476,0.380989630707715,241.91579199999947
AP/US_118,480,640,"[199, 109, 569, 448]",0.5488189230125005,0.3781877614831027,241.17662500000048
AP/US_119,480,640,"[180, 114, 572, 446]",0.5825126358161324,0.4109473216726384,241.52508299999997
AP/US_120,480,640,"[178, 111, 570, 446]",0.5849852509139895,0.4134128292951572,242.40766700000017
AP/US_485,480,640,"[79, 130, 350, 408]",0.5259480787113259,0.3568043100215916,240.80479100000042
AP/US_641,480,640,"[151, 115, 554, 443]",0.6440719018702303,0.475004465766753,242.5079170000002
AP/US_642,480,640,"[135, 116, 542, 445]",0.6808282183122544,0.5161027758198641,243.2744170000003
AP/US_643,480,640,"[163, 115, 542, 444]",0.6409654583793778,0.47163294143728846,243.6805409999998
AP/US_644,480,640,"[142, 114, 557, 444]",0.6472310532813494,0.4784490765044072,240.5212920000004
AP/US_767,480,640,"[95, 107, 596, 440]",0.5327078908032642,0.3630551050226289,242.58916600000015
AP/US_768,480,640,"[78, 101, 592, 441]",0.4966550403110766,0.33036665145295585,241.31120799999906
AP/US_769,480,640,"[79, 105, 601, 444]",0.45169125405644883,0.29173203034593725,241.53441700000045
AP/US_770,480,640,"[82, 99, 596, 440]",0.49350076052380204,0.3275811547674076,242.8445830000001
AP/US_771,480,640,"[99, 100, 603, 441]",0.45246364392471944,0.2923767458828895,241.25808400000005
AP/US_772,480,640,"[94, 99, 597, 439]",0.4738808182627001,0.31051363742330984,241.1182079999996
AP/US_773,480,640,"[80, 101, 596, 442]",0.4891133028172578,0.3237259972765061,241.0017499999988
AP/US_774,480,640,"[83, 102, 594, 442]",0.48989836684730875,0.32441416927982725,241.20283299999912
AP/US_775,480,640,"[84, 107, 601, 441]",0.5018087881372003,0.334943086145394,240.82937500000057
AP/US_776,480,640,"[87, 99, 605, 443]",0.419770723544573,0.2656391257895101,241.59220800000014
AP/US_777,480,640,"[77, 99, 603, 442]",0.4327101128965099,0.27608811647233805,241.02012500000035
AP/US_778,480,640,"[95, 97, 594, 440]",0.4661994741720353,0.30395052441412346,242.76645800000017
AP/US_779,480,640,"[76, 102, 596, 441]",0.5008059422926701,0.33405011160367604,241.16762499999922
AP/US_780,480,640,"[97, 97, 590, 439]",0.5093451884783037,0.341692244603821,242.59237500000097
AP/US_781,480,640,"[85, 102, 584, 441]",0.5147408899469184,0.3465663913204693,241.35783299999858
AP/US_782,480,640,"[79, 108, 599, 439]",0.5390362869705668,0.3689593945169662,243.17416700000115
AP/US_783,480,640,"[89, 112, 586, 440]",0.602240416892534,0.4308612326260532,242.30200000000048
AP/US_784,480,640,"[77, 111, 588, 444]",0.5638358211020162,0.39259844339990024,241.7327500000006
AP/US_785,480,640,"[84, 110, 568, 441]",0.5946002943293648,0.42308269450338126,241.42237500000084
AP/US_786,480,640,"[88, 111, 573, 440]",0.5913965822039084,0.41984605087018606,244.7209579999985
AP/US_787,480,640,"[104, 112, 585, 442]",0.5484455719333251,0.37783328088071066,243.4180829999999
AP/US_826,480,640,"[124, 106, 583, 444]",0.6007832839064768,0.4293711452960846,241.66449999999884
AP/US_827,480,640,"[131, 100, 608, 443]",0.4858456303048047,0.3208692852120758,247.52670800000055
AP/US_909,480,640,"[218, 114, 432, 450]",0.631719344615392,0.4616884278305381,241.29879100000016
AP/US_910,480,640,"[225, 115, 432, 446]",0.5652411141135464,0.3939624418247779,243.33524999999767
AP/US_911,480,640,"[221, 115, 433, 449]",0.6068259385666026,0.43557079862822595,249.84987500000244
AP/US_912,480,640,"[222, 113, 431, 446]",0.5444059067739313,0.37400942289304945,242.57520899999818
AP/US_913,480,640,"[225, 115, 429, 446]",0.572407005433448,0.40095952250544914,243.09674999999942
AP/US_914,480,640,"[235, 114, 430, 446]",0.5699262195794007,0.3985292419051711,245.1760830000005
