sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
100,,,,,,,564,623,"[[99, 85, 472, 330]]",0.9717660892273616,0.9450827083665763,0.985564723011856,0.9583485026226015,0.996244710669567,0.9772966066460842,10.0,3.8702214827075974,-0.02761484837452638,228.6595142504666
1002,,,,,,,543,592,"[[341, 61, 588, 271]]",0.9538852309437499,0.9118361189033733,0.9689143830469416,0.9393152015541525,0.9955722216672137,0.9674437116106831,15.083021164397232,4.745401410853856,-0.03054881010199126,228.6595142504666
1004,,,,,,,539,818,"[[327, 186, 437, 265]]",0.8914639897594826,0.8041813540780357,0.8312602085689157,0.9610691458454387,0.99690565829067,0.9789874020680543,14.422205101855956,4.665111601977994,0.15615920976176642,228.6595142504666
1010,,,,,,,729,949,"[[305, 168, 735, 524]]",0.8772968130952328,0.7814147348364561,0.8228031164314853,0.9395206322842988,0.9638928351202096,0.9517067337022542,61.80771371903372,19.772939868401124,0.14185351698595877,228.6595142504666
1012,,,,,,,365,485,"[[271, 133, 315, 180]]",0.9277588168373151,0.8652519893899204,0.8661710037174721,0.9987752602571953,0.9985632183908046,0.998669239324,3.1622776601683795,1.524512381170203,0.15309246785058175,149.37127751181833
102,,,,,,,340,796,"[[310, 81, 486, 163]]",0.9396875128828792,0.8862363919129083,0.892133072407045,0.9925971085176798,0.9946827803887975,0.9936399444532387,7.010660171779819,3.0575357839919564,0.1126110433722348,149.37127751181833
1020,,,,,,,622,840,"[[246, 120, 628, 448]]",0.9669789193876246,0.9360689123734038,0.9366016191507719,0.9993927581512424,0.9835695883952338,0.991481173273238,12.529964086141668,5.612790785159554,0.06704145894751276,149.37127751181833
1024,,,,,,,547,927,"[[293, 53, 801, 250]]",0.9556372053461246,0.9150433261679373,0.9634898989188961,0.947911479944675,0.994026713036118,0.9709690964903965,15.033296378372908,5.291760317291844,-0.016168741355463347,149.37127751181833
1026,,,,,,,597,900,"[[144, 59, 430, 335]]",0.9270768509613442,0.8640664075446685,0.890577932362349,0.9666953194788559,0.9852563659986318,0.9759758427387438,26.77285617560874,9.37730195567595,0.0854696533009725,157.7039277763106
1029,,,,,,,547,928,"[[442, 62, 750, 336]]",0.953148270576184,0.910490228736398,0.9662542347915746,0.9403930788307984,0.9947677220292377,0.967580400430018,17.0,6.429703581802863,-0.02676433906274639,157.7039277763106
