sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
100,,,,,,,564,623,"[99, 85, 472, 330]",0.9717520304082693,0.9450561140364874,0.9855643226602693,0.9583215349972358,0.996244710669567,0.9772831228334014,10.0,3.871528928521232,-0.02764181599989213,443.55079099977957
1002,,,,,,,543,592,"[341, 61, 588, 271]",0.9538336333818344,0.9117418259824144,0.9689112680996042,0.9392180670228266,0.9955722216672137,0.9673951443450202,15.083021164397232,4.749831745950825,-0.030645944633317143,443.55079099977957
1004,,,,,,,539,818,"[327, 186, 437, 265]",0.8927270273917151,0.8062393370704363,0.8334593096497859,0.9610691458454387,0.9969540433806893,0.979011594613064,14.422205101855956,4.619860048593518,0.15310865775711796,443.55079099977957
1010,,,,,,,729,949,"[305, 168, 735, 524]",0.8771718684531928,0.7812165048312439,0.8228176245787445,0.9392151809321994,0.9639081658030382,0.9515616733676188,61.79640276132979,19.802332235553227,0.1414621574410813,443.55079099977957
1012,,,,,,,365,485,"[271, 133, 315, 180]",0.9277588168373151,0.8652519893899204,0.8661710037174721,0.9987752602571953,0.9985632183908046,0.998669239324,3.1622776601683795,1.524512381170203,0.15309246785058175,134.75610825025797
102,,,,,,,340,796,"[310, 81, 486, 163]",0.9396875128828792,0.8862363919129083,0.892133072407045,0.9925971085176798,0.9946827803887975,0.9936399444532387,7.010660171779819,3.0575357839919564,0.1126110433722348,134.75610825025797
1020,,,,,,,622,840,"[246, 120, 628, 448]",0.9669789193876246,0.9360689123734038,0.9366016191507719,0.9993927581512424,0.9835695883952338,0.991481173273238,12.529964086141668,5.612790785159554,0.06704145894751276,134.75610825025797
1024,,,,,,,547,927,"[293, 53, 801, 250]",0.9556183104975072,0.9150086793964481,0.9635801167123673,0.9477869986168741,0.9940428135400639,0.970914906078469,15.033296378372908,5.293500937781739,-0.016390041493775934,134.75610825025797
1026,,,,,,,597,900,"[144, 59, 430, 335]",0.9267997091379171,0.8635850335014681,0.8900665745899222,0.9666953194788559,0.9851789551205203,0.9759371372996881,26.77285617560874,9.410507728450675,0.08609327333097369,139.4205554997825
1029,,,,,,,547,928,"[442, 62, 750, 336]",0.953148270576184,0.910490228736398,0.9662542347915746,0.9403930788307984,0.9947677220292377,0.967580400430018,17.0,6.429703581802863,-0.02676433906274639,139.4205554997825
103,,,,,,,453,780,"[257, 107, 471, 270]",0.9433062368361503,0.8926959443877047,0.9026584049570258,0.9877875396449273,0.9910343071225404,0.9894109233837338,11.704699910719626,4.936101304354419,0.09430935802559148,139.4205554997825
1031,,,,,,,545,859,"[280, 55, 617, 345]",0.9430795165166242,0.8922899416316004,0.972339324014496,0.9155292479108635,0.9952820072914432,0.9554056276011533,19.1049731745428,7.653736284765834,-0.058426183844011145,139.4205554997825
1033,,,,,,,473,592,"[101, 117, 157, 195]",0.9122858398008493,0.8387183629509962,0.8764772087788407,0.9511450381679389,0.998413679216307,0.974779358692123,6.0,2.4821411950918684,0.08519083969465649,154.6680874998856
