sample_id,height,width,bbox,dice,iou,infer_ms
benign_1,471,562,"[288, 134, 338, 159]",0.7544159544173538,0.6056724611198018,726.3271659903694
benign_10,585,683,"[24, 67, 232, 263]",0.8436436771977133,0.729570687306221,261.0313750046771
benign_100,473,323,"[28, 107, 298, 221]",0.44697729552310056,0.28781117895753566,382.49837499461137
benign_101,473,563,"[438, 172, 536, 222]",0.7904208998551663,0.653467722583025,463.51641599903814
benign_102,610,634,"[264, 53, 449, 177]",0.8097232280613968,0.6802814665892385,460.7163750042673
benign_103,585,766,"[27, 157, 368, 344]",0.9244249066602509,0.8594703544034751,449.84541699523106
benign_104,578,777,"[603, 60, 691, 113]",0.8925505400167647,0.8059514878724532,389.0654999995604
benign_105,581,882,"[420, 155, 548, 244]",0.8396057347671277,0.7235521235524285,456.61366599961184
benign_106,716,808,"[226, 174, 356, 285]",0.875818242629903,0.779071744304846,543.8995420117863
benign_107,616,759,"[373, 232, 502, 327]",0.8422530268469075,0.7274931797517151,569.4344159855973
benign_108,582,769,"[546, 99, 738, 206]",0.7881375314478204,0.6503522898844676,525.25695800432
benign_109,470,562,"[53, 87, 273, 251]",0.8560980069482801,0.7484015345269347,407.2188330173958
benign_11,587,689,"[367, 132, 438, 169]",0.8193231441052966,0.6939435968576332,592.5870420178398
benign_110,468,555,"[79, 31, 390, 173]",0.881728243250813,0.7884740340881221,568.3214160089847
benign_111,477,315,"[167, 145, 230, 189]",0.7610573148396726,0.6142796789200917,784.180666989414
benign_112,612,652,"[170, 109, 269, 173]",0.8151592652873573,0.687990580848336,567.2408749815077
benign_113,695,810,"[380, 157, 622, 277]",0.8082559017204634,0.6782126321308298,474.28895797929727
benign_114,575,757,"[199, 92, 419, 237]",0.8543209876543566,0.7456896551725223,418.4157919953577
benign_115,469,554,"[278, 170, 375, 223]",0.8006139249340022,0.6675197766410714,507.2508339944761
benign_116,588,766,"[94, 53, 199, 118]",0.7782527677301564,0.6369998205640822,486.6865410003811
benign_117,688,806,"[587, 124, 732, 251]",0.8280918065564926,0.7066183265801474,510.5445420194883
benign_118,620,653,"[224, 94, 321, 174]",0.8563113254616196,0.7487276428678948,556.9853330089245
benign_119,585,762,"[165, 226, 274, 283]",0.7694322104514112,0.6252660088999318,410.2751669997815
benign_12,571,678,"[343, 178, 420, 221]",0.734989648033675,0.5810147299522717,490.2373329969123
benign_120,695,808,"[71, 165, 126, 206]",0.832790766499459,0.7134888438148403,549.6487499913201
benign_121,610,646,"[256, 46, 432, 167]",0.7965073651936958,0.6618298626497221,484.32429201784544
benign_122,577,774,"[152, 150, 300, 279]",0.7933803845218653,0.657523194836858,494.1755840263795
benign_123,610,648,"[292, 115, 512, 250]",0.8755098077296865,0.7785837651123582,519.1537920036353
benign_124,614,645,"[216, 201, 370, 258]",0.6511793502450812,0.4827768246014481,574.7310419974383
benign_125,578,756,"[219, 162, 310, 239]",0.7534118137308538,0.6043790740437834,682.270207995316
benign_126,570,771,"[244, 150, 346, 228]",0.7666417352283409,0.6215888417228296,546.7710420198273
benign_127,476,558,"[183, 68, 256, 143]",0.8530793319417366,0.7437997724692974,472.26566600147635
benign_128,475,549,"[175, 48, 241, 120]",0.8501150747988347,0.7393044783594213,388.8835000107065
benign_129,587,775,"[187, 161, 323, 224]",0.7737082475152022,0.6309332554408779,446.45575000322424
benign_13,571,678,"[182, 107, 536, 304]",0.8504436728395206,0.7398016545567869,459.46275000460446
benign_130,474,558,"[41, 62, 226, 167]",0.7737347398365242,0.6309684902380108,477.374875015812
benign_131,435,587,"[13, 49, 333, 309]",0.8903675492063104,0.8023986217864031,457.5283330050297
benign_132,483,552,"[293, 68, 396, 147]",0.8582174407418366,0.7516470047498826,393.69866700144485
benign_133,342,369,"[181, 100, 230, 128]",0.7818361303070985,0.6418152350110065,470.27704198262654
benign_134,345,378,"[221, 59, 278, 84]",0.7566521528797453,0.608560311287093,463.87679100735113
benign_135,582,776,"[203, 60, 335, 164]",0.8102727032037013,0.6810575040059809,467.04270801274106
benign_136,581,886,"[170, 157, 352, 264]",0.7598831985625337,0.6127513131681381,447.36587500665337
benign_137,578,777,"[126, 191, 229, 264]",0.7868786068646482,0.6486396261064119,548.4651660080999
benign_138,600,766,"[414, 79, 483, 114]",0.8113257475527618,0.6825467497787954,443.16441600676626
benign_139,468,563,"[304, 51, 448, 143]",0.820726753760116,0.6959597840256041,459.2207499954384
benign_14,531,699,"[511, 149, 621, 202]",0.8194009274347419,0.6940552016991633,536.8621660163626
benign_140,591,452,"[95, 174, 393, 387]",0.9102732370838891,0.835322457024009,662.7600410138257
benign_141,471,567,"[44, 35, 565, 380]",0.8598093610117244,0.7540926329430903,469.03333300724626
benign_142,582,785,"[289, 124, 369, 189]",0.8276832544456598,0.706023570493876,513.203667011112
benign_143,467,554,"[261, 126, 317, 156]",0.7984790874533229,0.6645569620276754,589.097167016007
benign_144,580,770,"[188, 102, 234, 132]",0.7511858559734749,0.6015193370193266,651.424165989738
benign_145,574,779,"[439, 265, 559, 349]",0.8530385277374202,0.7437377351959554,621.7401250032708
benign_146,594,449,"[136, 112, 181, 152]",0.7312844759663858,0.5763975155305814,696.5771669929381
benign_147,463,564,"[94, 105, 168, 172]",0.8335358444716987,0.7145833333340766,579.8677499988116
benign_148,463,567,"[163, 67, 293, 171]",0.8169308847382322,0.6905183088628245,626.2490420194808
benign_149,468,557,"[118, 130, 274, 209]",0.8090676883781551,0.6793565683649551,586.1508329981007
benign_15,526,701,"[227, 128, 293, 189]",0.8034064142058283,0.67141126590045,540.0580420100596
benign_150,570,671,"[417, 204, 473, 242]",0.8301773369406968,0.7096608427558599,537.3745420074556
benign_151,469,560,"[336, 132, 399, 179]",0.7775197398983337,0.6360182370834497,358.97750000003725
benign_152,471,555,"[151, 27, 488, 287]",0.8777957113211992,0.782206698171388,477.82291600015014
benign_153,574,772,"[401, 106, 461, 160]",0.7938898450951078,0.6582233321453506,458.8212079834193
benign_154,464,556,"[271, 120, 333, 163]",0.8212613605072397,0.6967289719640339,466.9656250043772
benign_155,583,783,"[64, 178, 392, 437]",0.8923267326732759,0.8055865921787988,530.9703339880798
benign_156,581,887,"[414, 158, 552, 246]",0.8552928596888112,0.7471717695902986,437.28470799396746
benign_157,465,567,"[302, 46, 447, 143]",0.8335457557992182,0.7145979020981515,391.42529101809487
benign_158,464,556,"[84, 34, 393, 178]",0.8747738120681235,0.7774204168461071,480.83137499634176
benign_159,574,696,"[544, 152, 614, 210]",0.863136863137091,0.7592267135332185,471.6679160192143
benign_16,462,558,"[328, 128, 386, 172]",0.7599895534088273,0.6128896377438379,456.8868750066031
benign_160,585,624,"[136, 146, 207, 205]",0.8297067171242042,0.7089733225553517,468.3938750240486
benign_161,463,568,"[397, 81, 464, 138]",0.8326693227094664,0.7133105802056676,472.88129199296236
benign_162,470,549,"[73, 156, 118, 188]",0.7733333333343755,0.630434782611466,464.3424169917125
benign_163,576,779,"[205, 169, 596, 223]",0.37644839665900265,0.23186721991764989,458.540458988864
benign_164,470,560,"[0, 21, 380, 169]",0.8521318671996934,0.7423604182833126,472.96941600507125
benign_165,464,558,"[433, 127, 495, 158]",0.8111231491520002,0.6822600243032669,467.56295798695646
benign_166,471,555,"[333, 107, 399, 160]",0.8709135064452252,0.7713434811390756,434.7767920116894
benign_167,463,566,"[260, 140, 325, 185]",0.7640395275975801,0.6181747269905687,547.513582976535
benign_168,471,557,"[178, 153, 343, 248]",0.8058710298364745,0.6748609655842066,495.56354197557084
benign_169,469,561,"[86, 218, 142, 248]",0.8111533586826736,0.6823027718572687,477.07079199608415
benign_17,463,558,"[314, 103, 417, 161]",0.8054662379423455,0.6742934051150273,554.2982080078218
benign_170,468,564,"[278, 151, 456, 239]",0.825846766890135,0.7033551870422651,432.58570798207074
benign_171,463,566,"[379, 124, 435, 153]",0.8082474226812031,0.6782006920437496,529.4566249940544
benign_172,589,619,"[112, 127, 229, 215]",0.7674467636518607,0.6226479644205466,516.2111669778824
benign_173,573,726,"[47, 14, 621, 160]",0.6465860333411336,0.47774446641583496,447.9779999819584
benign_174,490,556,"[108, 80, 337, 225]",0.8402913862145692,0.724571134702375,540.8434999990277
benign_175,573,765,"[202, 152, 400, 300]",0.7887387613642602,0.6511714700395392,412.4152919976041
benign_176,487,715,"[242, 109, 352, 165]",0.794354394089983,0.6588622644966913,497.42687499383464
benign_177,470,562,"[69, 102, 145, 147]",0.7549415515414347,0.6063502902027779,489.6997920004651
benign_178,576,772,"[264, 222, 513, 388]",0.8592488247530984,0.7532307162139588,477.25741600152105
benign_179,468,422,"[128, 39, 164, 69]",0.7676143386911767,0.622868605821235,499.38337499042973
benign_18,469,564,"[175, 26, 469, 276]",0.8415012838220037,0.7263722195551726,456.2045000202488
benign_180,600,763,"[423, 185, 540, 301]",0.8391931995373275,0.7229395961524197,495.6627500068862
benign_181,455,733,"[278, 121, 507, 284]",0.8610082763165815,0.7559390102784849,571.4380420104135
benign_182,463,555,"[333, 61, 393, 123]",0.8327823212113576,0.7134764460354398,513.3804170181975
