sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
specimen01_fibula_record01_24363,,,,,,,811,950,"[[523, 152, 803, 530]]",0.9620005625577627,0.9267833178486632,0.9429542977930074,0.9818321007231616,0.9937688136653,0.9878004571942308,17.04404164710357,5.20935200677173,0.041229784965345656,296.82078876066953
specimen01_fibula_record01_25326,,,,,,,811,950,"[[452, 182, 665, 539]]",0.8859584762735727,0.7952652189391243,0.8218457406692051,0.9609205290891494,0.9866220966772796,0.9737713128832145,36.069377593742864,12.483126642646424,0.16922249704269277,296.82078876066953
specimen01_fibula_record01_26320,,,,,,,811,950,"[[452, 195, 644, 505]]",0.8994197043194071,0.8172231575009353,0.8369291923086133,0.9719951054007453,0.9907282856722742,0.9813616955365098,29.0,9.832551239246726,0.1613827242894488,296.82078876066953
specimen01_fibula_record01_27299,,,,,,,811,950,"[[432, 195, 616, 463]]",0.8695909811415788,0.7692710927056851,0.7700986565910999,0.9986050151406893,0.9881763800183251,0.9933906975795073,32.4922842296488,12.326241321044751,0.2967234867816679,296.82078876066953
specimen01_fibula_record01_28242,,,,,,,811,950,"[[362, 152, 554, 406]]",0.9073736981886544,0.8304520005462243,0.8360461919164146,0.9920070468484927,0.9919396916455573,0.991973369247025,26.1725046566048,8.636888110813032,0.18654573926660578,149.73051875131205
specimen01_fibula_record01_29274,,,,,,,811,950,"[[296, 146, 505, 392]]",0.9047406614323102,0.8260515382735493,0.8582350617841223,0.956575058172442,0.993197030249862,0.974886044211152,19.962429422585636,8.937405476075035,0.11458398842840073,149.73051875131205
specimen01_fibula_record01_30283,,,,,,,811,950,"[[226, 155, 442, 394]]",0.9133448621626727,0.8405103241681823,0.8489572076939702,0.9883007830927446,0.9924308166351453,0.990365799863945,24.44163183504171,8.207456984094,0.16413498128754286,149.73051875131205
specimen01_fibula_record01_31244,,,,,,,811,950,"[[424, 173, 681, 391]]",0.8485801164768335,0.7369858108410545,0.7387880555493236,0.9967008686703592,0.9842109759686254,0.9904559223194923,56.568542494923804,15.618087971321355,0.3491025757438179,149.73051875131205
specimen01_fibula_record01_32280,,,,,,,811,950,"[[387, 192, 687, 395]]",0.9506803650472704,0.9059969273233862,0.9169565675732658,0.9869794621581754,0.9957140797445042,0.9913467709513398,14.0,4.41511520827368,0.07636446159083173,143.39737000409514
specimen01_fibula_record01_33161,,,,,,,811,950,"[[347, 198, 660, 402]]",0.9058243693539599,0.8278601204261232,0.8343720094297785,0.9906606806340761,0.9903372432819603,0.9904989619580182,20.12461179749811,8.752993882739592,0.18731293648154307,143.39737000409514
specimen01_fibula_record01_34134,,,,,,,811,950,"[[360, 204, 670, 409]]",0.908388241256969,0.8321532211259431,0.8327331862004879,0.9991637630662021,0.9901984140489398,0.994681088557571,25.481358862127045,8.672455337196396,0.19986062717770034,143.39737000409514
specimen01_fibula_record01_35110,,,,,,,811,950,"[[403, 202, 707, 408]]",0.8661415366265779,0.7638885845149131,0.76585226523707,0.996654657745754,0.9855100642305119,0.991082360988133,39.0,13.337219704181209,0.3013667295705381,143.39737000409514
specimen01_fibula_record01_36023,,,,,,,811,950,"[[416, 198, 724, 406]]",0.8998916149374323,0.8180026869682042,0.8222372270988071,0.993743539524509,0.9892352062457066,0.9914893728851077,31.409370429789092,9.929758445299314,0.20858495185245635,141.14245201926678
specimen01_fibula_record01_36926,,,,,,,811,950,"[[400, 195, 708, 404]]",0.8901403755253664,0.8020296944730518,0.8020985323148228,0.9998930052159957,0.9874185781615545,0.9936557916887752,33.555910255586106,11.140987346342019,0.24659622843386386,141.14245201926678
specimen01_fibula_record01_37863,,,,,,,811,950,"[[399, 194, 717, 410]]",0.8906355163641756,0.8028339914445541,0.806133195663397,0.9949281272300948,0.9871610773316704,0.9910446022808825,37.0,11.238835469136475,0.23419818533999387,141.14245201926678
specimen01_fibula_record01_38754,,,,,,,811,950,"[[385, 184, 712, 404]]",0.8946175385572692,0.8093285082428628,0.8110732778594887,0.9973490573049575,0.9871563252050783,0.9922526912550179,32.56378269524151,10.830103529054163,0.22966578301910165,141.14245201926678
specimen01_fibula_record01_39676,,,,,,,811,950,"[[380, 175, 700, 400]]",0.8862564538119398,0.7957455348183825,0.8172973864292192,0.9679246204169311,0.9878489452818705,0.9778867828494008,36.89036004625438,11.70781237179453,0.184299174925548,137.67885402194224
specimen01_fibula_record01_40636,,,,,,,811,950,"[[405, 172, 715, 406]]",0.906048333259157,0.8282343368592352,0.8467857662791424,0.9742301342330055,0.9898896188467277,0.9820598765398666,38.110362789937376,9.85216480679579,0.15050367286387673,137.67885402194224
specimen01_fibula_record01_41645,,,,,,,811,950,"[[392, 159, 694, 397]]",0.9048641961423832,0.8262575225419516,0.8623180639214594,0.9518266136664774,0.9911794514038995,0.9715030325351884,39.0,9.997489117909572,0.10379992428544388,137.67885402194224
specimen01_fibula_record01_42623,,,,,,,811,950,"[[366, 154, 661, 408]]",0.8997010924485953,0.8176878903304395,0.8417763092418241,0.9661868859949737,0.9890612098860572,0.9776240479405154,39.0,11.168404617119327,0.14779529358007767,137.67885402194224
specimen01_fibula_record01_43522,,,,,,,811,950,"[[378, 160, 659, 430]]",0.8910849760505911,0.8035647067680494,0.8289969321579744,0.9632261703327694,0.9878712342916165,0.9755487023121929,44.943297347585656,12.512177857404891,0.16191765369430344,137.60745874606073
specimen01_fibula_record01_44437,,,,,,,811,950,"[[361, 160, 639, 436]]",0.8946733077024518,0.8094197977276482,0.8270907965564455,0.9742830630551014,0.9872874344307959,0.9807852487429487,43.60045871318328,12.238770547040904,0.17796385488931113,137.60745874606073
specimen01_fibula_record01_45437,,,,,,,811,950,"[[370, 159, 647, 434]]",0.8807367089116069,0.7868896585138263,0.8110942586564073,0.9634617919760953,0.9859118598055553,0.9746868258908252,47.1730845827371,13.835311920374055,0.1878542865931362,137.60745874606073
specimen01_fibula_record01_46336,,,,,,,811,950,"[[383, 163, 668, 435]]",0.8633166697051401,0.7595049972987574,0.7688508340169538,0.98424748944363,0.9813382123042237,0.9827928508739269,51.81449879275931,16.08202822540953,0.2801540245476623,137.60745874606073
specimen01_fibula_record01_47735,,,,,,,811,950,"[[368, 159, 668, 414]]",0.8626483890613924,0.7584711541837845,0.7835636812130445,0.9594891726818434,0.9835503325636695,0.9715197526227565,60.09904987051368,15.959095574318974,0.22451971127151582,137.85408000694588
