sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
AP/US_107,,,,,,,480,640,"[[318, 126, 405, 133]]",0.7167630057803468,0.5585585585585585,0.5662100456621004,0.9763779527559056,0.998760971919711,0.9875694623378083,4.0,2.0314551566865626,0.7244094488188977,237.03165649203584
AP/US_108,,,,,,,480,640,"[[313, 127, 404, 134]]",0.813200498132005,0.6852046169989506,0.7006437768240343,0.9688427299703264,0.9990897998864696,0.983966264928398,3.0,1.49802991279824,0.3827893175074184,237.03165649203584
AP/US_109,,,,,,,480,640,"[[311, 125, 395, 134]]",0.8071099407504937,0.6766004415011038,0.6950113378684807,0.9623233908948194,0.9991225294637643,0.980722960179292,4.0,1.5794328768488877,0.38461538461538464,237.03165649203584
AP/US_110,,,,,,,480,640,"[[310, 126, 397, 134]]",0.8010471204188482,0.6681222707423581,0.6891891891891891,0.95625,0.9990996868475992,0.9776748434237996,4.0,1.6411557747627032,0.3875,237.03165649203584
AP/US_111,,,,,,,480,640,"[[311, 125, 399, 133]]",0.7077881619937695,0.5477338476374156,0.5546875,0.9776247848537005,0.9985128123175667,0.9880687985856336,4.0,2.349425741172988,0.7624784853700516,152.5996754935477
AP/US_112,,,,,,,480,640,"[[312, 124, 386, 135]]",0.7804551539491299,0.6399560922063666,0.6580135440180587,0.9588815789473685,0.9990117158960442,0.9789466474217063,4.067708094089714,1.915892594653495,0.45723684210526316,152.5996754935477
AP/US_113,,,,,,,480,640,"[[310, 123, 407, 134]]",0.6574783052577846,0.4897338403041825,0.4938650306748466,0.983206106870229,0.9978469718964589,0.990526539383344,6.0,3.2041089487435546,0.9908396946564886,152.5996754935477
AP/US_114,,,,,,,480,640,"[[311, 126, 376, 133]]",0.7018943170488534,0.5407066052227343,0.5517241379310345,0.9643835616438357,0.9990679029445794,0.9817257322942075,4.0,2.094790024047965,0.7479452054794521,152.5996754935477
AP/US_115,,,,,,,480,640,"[[312, 124, 388, 135]]",0.7672702883970489,0.6224156692056583,0.6434195725534309,0.9501661129568106,0.9989660728380485,0.9745660928974296,4.288539740695341,1.9925716678509284,0.47674418604651164,164.6584967384115
AP/US_116,,,,,,,480,640,"[[311, 125, 387, 134]]",0.8422555317630264,0.7274969173859432,0.7496823379923762,0.9609120521172638,0.9993574396743491,0.9801347458958065,3.0,1.324413794088578,0.28175895765472314,164.6584967384115
AP/US_117,,,,,,,480,640,"[[316, 127, 376, 132]]",0.7474489795918368,0.5967413441955194,0.643956043956044,0.8905775075987842,0.9994720908785777,0.9450247992386809,4.0,1.4477848523769676,0.3829787234042553,164.6584967384115
AP/US_118,,,,,,,480,640,"[[316, 127, 374, 133]]",0.6969353007945517,0.5348432055749129,0.5531531531531532,0.941717791411043,0.9991918507270084,0.9704548210690257,4.414762138029506,2.1017371601357966,0.7024539877300614,164.6584967384115
AP/US_119,,,,,,,480,640,"[[313, 126, 374, 133]]",0.6962809917355371,0.5340729001584786,0.5488599348534202,0.9519774011299436,0.9990972670329742,0.9755373340814588,4.0,2.1581569841213994,0.7344632768361582,158.9403219986707
AP/US_120,,,,,,,480,640,"[[318, 126, 392, 134]]",0.7987421383647799,0.6649214659685864,0.6737400530503979,0.9806949806949807,0.9991978661936468,0.9899464234443138,4.0,1.5672224170503266,0.4555984555984556,158.9403219986707
