sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
patient0001_2CH_ED_f000__lv,patient0001_2CH_ED_f000,patient0001_2CH_ED_f000__lv,1,LV,0,#1f77b4,389,549,"[[168, 53, 330, 283]]",0.966244579358196,0.9346936035975569,0.9667812142038946,0.9657085399258001,0.9948191857947163,0.9802638628602582,6.4031242374328485,2.738185709546837,-0.0011095315696404424,234.59659202490002
patient0001_2CH_ED_f000__la,patient0001_2CH_ED_f000,patient0001_2CH_ED_f000__la,3,LA,0,#2ca02c,389,549,"[[170, 284, 289, 388]]",0.9144548315873537,0.8423922451099186,0.9132107337211485,0.9157023238310283,0.9954418228766286,0.9555720733538284,11.704699910719626,4.526086944819658,0.002728384608147521,234.59659202490002
patient0001_2CH_ES_f000__lv,patient0001_2CH_ES_f000,patient0001_2CH_ES_f000__lv,1,LV,0,#1f77b4,389,549,"[[205, 64, 307, 249]]",0.9611580058032182,0.9252205929029391,0.9339356657695758,0.9900149436217905,0.9948149004973873,0.9924149220595889,4.47213595499958,2.1794904313917085,0.06004618937644342,234.59659202490002
patient0001_2CH_ES_f000__la,patient0001_2CH_ES_f000,patient0001_2CH_ES_f000__la,3,LA,0,#2ca02c,389,549,"[[166, 246, 306, 388]]",0.9628125919388055,0.9282918250411301,0.9598756379421599,0.9657675736292274,0.9965211730360394,0.9811443733326334,8.0,2.494809880482047,0.006138228176828188,234.59659202490002
patient0001_4CH_ED_f000__lv,patient0001_4CH_ED_f000,patient0001_4CH_ED_f000__lv,1,LV,0,#1f77b4,389,549,"[[151, 48, 338, 287]]",0.9650071035888567,0.9323804124018978,0.9962693705758562,0.9356471222375277,0.9993506024965726,0.9674988623670502,7.211102550927978,3.0742968324126556,-0.060849254357070136,156.85404499527067
patient0001_4CH_ED_f000__la,patient0001_4CH_ED_f000,patient0001_4CH_ED_f000__la,3,LA,0,#2ca02c,389,549,"[[167, 284, 299, 388]]",0.9451739427012278,0.8960472071780777,0.9202224804914494,0.9715162138475022,0.9952461278944947,0.9833811708709985,7.280109889280518,2.959515004679167,0.055740578439964945,156.85404499527067
patient0001_4CH_ES_f000__lv,patient0001_4CH_ES_f000,patient0001_4CH_ES_f000__lv,1,LV,0,#1f77b4,389,549,"[[183, 54, 305, 247]]",0.9606495593859115,0.9242787820615368,0.9725620020199753,0.9490254051686378,0.9974961212921858,0.9732607632304118,6.0,2.4560921191735927,-0.024200613228208497,156.85404499527067
patient0001_4CH_ES_f000__la,patient0001_4CH_ES_f000,patient0001_4CH_ES_f000__la,3,LA,0,#2ca02c,389,549,"[[173, 245, 314, 388]]",0.9638979911668328,0.9303118640338816,0.9733555849686367,0.9546224178801219,0.9976358613787575,0.9761291396294397,7.810249675906654,2.457177894732366,-0.01924596455581894,156.85404499527067
patient0002_2CH_ED_f000__lv,patient0002_2CH_ED_f000,patient0002_2CH_ED_f000__lv,1,LV,0,#1f77b4,584,748,"[[309, 106, 458, 365]]",0.9694450152537818,0.9407018835511382,0.9845882164071279,0.9547605703966623,0.9988139772777813,0.9767872738372219,6.4031242374328485,2.6290415257687076,-0.03029453888785105,145.37619348266162
patient0002_2CH_ED_f000__la,patient0002_2CH_ED_f000,patient0002_2CH_ED_f000__la,3,LA,0,#2ca02c,584,748,"[[305, 345, 429, 493]]",0.9380200860832137,0.8832747905971359,0.9239030594220307,0.9525752167261601,0.997454532562839,0.9750148746444995,8.0,3.610191840789618,0.031033729146936695,145.37619348266162
