sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
patient0001_2CH_ED_f000__lv,patient0001_2CH_ED_f000,patient0001_2CH_ED_f000__lv,1,LV,0,#1f77b4,549,389,"[53, 218, 283, 380]",0.8971353517216154,0.8134591612144602,0.8618156263974956,0.935473804653098,0.976580770896492,0.9560272877747951,19.697715603592208,8.747131068564203,0.08546860372386533,203.44329100043979
patient0001_2CH_ED_f000__la,patient0001_2CH_ED_f000,patient0001_2CH_ED_f000__la,3,LA,0,#2ca02c,549,389,"[284, 259, 388, 378]",0.8204027394459777,0.6954939341421144,0.8980642273693633,0.7551039608617932,0.9955108115033607,0.875307386182577,20.23980882101062,9.16558518577463,-0.15918712955122777,203.44329100043979
patient0001_2CH_ES_f000__lv,patient0001_2CH_ES_f000,patient0001_2CH_ES_f000__lv,1,LV,0,#1f77b4,549,389,"[64, 241, 249, 343]",0.9379636598215245,0.8831747317270703,0.9927926560958956,0.8888737943214238,0.9995222265249775,0.9441980104232006,6.066210024238572,3.3592181677102726,-0.10467327808721641,203.44329100043979
patient0001_2CH_ES_f000__la,patient0001_2CH_ES_f000,patient0001_2CH_ES_f000__la,3,LA,0,#2ca02c,549,389,"[246, 242, 388, 382]",0.9316075620906956,0.8719713178742844,0.9773154449413443,0.8899840642153102,0.9982198984833535,0.9441019813493319,16.1245154965971,4.42277621084304,-0.0893584371126719,203.44329100043979
patient0001_4CH_ED_f000__lv,patient0001_4CH_ED_f000,patient0001_4CH_ED_f000__lv,1,LV,0,#1f77b4,549,389,"[48, 210, 287, 397]",0.8825386376217478,0.7897710536885795,0.8818657497383764,0.8832125531532611,0.9780703458457987,0.9306414494995299,34.99499897917513,11.560634296143641,0.0015272204587650476,203.44329100043979
patient0001_4CH_ED_f000__la,patient0001_4CH_ED_f000,patient0001_4CH_ED_f000__la,3,LA,0,#2ca02c,549,389,"[284, 249, 388, 381]",0.8382242287434161,0.7215025906735751,0.980058651026393,0.7322524101665207,0.9991590444766536,0.8657057273215871,19.0,7.993596971653274,-0.2528483786152498,203.44329100043979
patient0001_4CH_ES_f000__lv,patient0001_4CH_ES_f000,patient0001_4CH_ES_f000__lv,1,LV,0,#1f77b4,549,389,"[54, 243, 247, 365]",0.9319115790604604,0.8725041492732485,0.914641218959245,0.9498466929478756,0.9917100621105291,0.9707783775292024,8.48528137423857,4.160373483080102,0.038491020586947,203.44329100043979
patient0001_4CH_ES_f000__la,patient0001_4CH_ES_f000,patient0001_4CH_ES_f000__la,3,LA,0,#2ca02c,549,389,"[245, 234, 388, 375]",0.9416725642840292,0.8897743103928671,0.9859824626404842,0.9011739473981262,0.9988409082785701,0.9500074278383481,11.180339887498949,3.890145653955921,-0.08601422282424653,203.44329100043979
patient0002_2CH_ED_f000__lv,patient0002_2CH_ED_f000,patient0002_2CH_ED_f000__lv,1,LV,0,#1f77b4,748,584,"[106, 289, 365, 438]",0.932718534874659,0.8739199221126932,0.9745538440659565,0.8943271685659132,0.9981468394965334,0.9462370040312233,27.014734406395604,5.5967351483678796,-0.08232143969113892,78.30335299968283
patient0002_2CH_ED_f000__la,patient0002_2CH_ED_f000,patient0002_2CH_ED_f000__la,3,LA,0,#2ca02c,748,584,"[345, 318, 493, 442]",0.9144414168937329,0.8423694779116466,0.9120887085084795,0.9168062941647848,0.9971330993488614,0.9569696967568231,13.0,5.003372321831423,0.005172288191156116,78.30335299968283
