sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
benign_1,,,,,,,471,562,"[288, 134, 338, 159]",0.9516957862281603,0.907843137254902,0.9625779625779626,0.9410569105691057,0.9998634905467204,0.970460200557913,2.0,0.7235837515827976,-0.022357723577235773,1692.769750021398
benign_10,,,,,,,585,683,"[24, 67, 232, 263]",0.9812592899063731,0.9632080863993261,0.9900126774063882,0.972659335318063,0.99911901962977,0.9858891774739165,4.123105625617661,1.8485936289296014,-0.017528403912752902,1164.4941249396652
benign_100,,,,,,,473,323,"[28, 107, 298, 221]",0.70509977827051,0.5445205479452054,0.5840603476549688,0.8894216362001798,0.955585285217976,0.9225034607090778,49.96997496573983,12.472382670270992,0.52282489261812,1122.2609999822453
benign_101,,,,,,,473,563,"[438, 172, 536, 222]",0.962531017369727,0.9277684764410428,0.9964038016953506,0.9308855291576674,0.9999465917934476,0.9654160604755575,4.3344387942713976,1.1887936323597832,-0.06575473962083034,1111.118832952343
benign_102,,,,,,,610,634,"[264, 53, 449, 177]",0.9784479313743772,0.9578052469618734,0.9830835117773019,0.9738558625444133,0.9991410312517839,0.9864984468980986,5.0,1.5618619061191488,-0.009386434745717771,1108.07700001169
benign_103,,,,,,,585,766,"[27, 157, 368, 344]",0.9772943159184924,0.9555968360498562,0.9901279026449771,0.964789158448787,0.998803080374282,0.9817961194115346,5.385164807134504,2.548936343232906,-0.025591384838768227,1100.645292084664
benign_104,,,,,,,578,777,"[603, 60, 691, 113]",0.9540379122305894,0.9121151936444886,0.9740190880169671,0.9348600508905852,0.9997798623465776,0.9673199566185814,5.0,1.4721618295090113,-0.04020356234096692,1138.276124955155
benign_105,,,,,,,581,882,"[420, 155, 548, 244]",0.9635227272727273,0.9296129810327814,0.964948218959827,0.9621014410529899,0.9993884387118296,0.9807449398824097,4.0,1.8114955779936444,-0.002950187223419948,1124.031624989584
benign_106,,,,,,,716,808,"[226, 174, 356, 285]",0.974336592178771,0.9499574468085107,0.9928838285002669,0.9564695801199657,0.9998588711811424,0.978164225650554,3.0,1.5175928075120562,-0.036675235646958015,1109.6348339924589
benign_107,,,,,,,616,759,"[373, 232, 502, 327]",0.9408897645960801,0.8883775580142955,0.9636749867233139,0.9191571269374936,0.9992527415862417,0.9592049342618676,13.022941965694882,3.1089584801881425,-0.046195927464289334,1118.2151669636369
benign_108,,,,,,,582,769,"[546, 99, 738, 206]",0.6867681717855674,0.5229603463992707,0.7129874164983688,0.6624088908133073,0.991480305556132,0.8269445981847197,42.06214957042508,16.611760971539475,-0.07093887565851194,1105.4863749304786
benign_109,,,,,,,470,562,"[53, 87, 273, 251]",0.9416857084471196,0.8897977812105041,0.9980704103331496,0.8913311060312995,0.9997921130226343,0.9455616095269669,11.346400660118272,4.9775328753287456,-0.10694566555301566,1120.3557079425082
benign_11,,,,,,,587,689,"[367, 132, 438, 169]",0.9052910052910053,0.8269695505074915,0.9354838709677419,0.8769861609431061,0.9997068264710851,0.9383464937070956,4.242640687119285,2.0041685354275423,-0.06253203485392107,1156.8663750076666
