sample_id,height,width,bbox,dice,iou,infer_ms
Benign/1,768,1024,"[236, 184, 745, 502]",0.9026436571408225,0.8225620264689768,1370.1135
Benign/2,576,720,"[283, 191, 338, 232]",0.7686482393041701,0.6242312423147341,1275.3873340000005
Benign/3,768,1024,"[358, 166, 464, 250]",0.6390196078434911,0.46952888632838274,1200.6412080000005
Benign/4,768,1024,"[266, 198, 653, 492]",0.9295849969310842,0.8684342000681425,1181.8843339999994
Benign/5,768,1024,"[341, 254, 592, 542]",0.9223335090493838,0.8558617316158748,1189.3114589999989
Benign/6,768,1024,"[386, 165, 657, 423]",0.9009177259674377,0.8196999872102063,1161.6580840000008
Benign/7,910,1260,"[443, 363, 631, 549]",0.893833618348276,0.8080462696883315,1178.7261659999988
Benign/8,576,720,"[289, 194, 344, 236]",0.9210008434075878,0.8535695674838272,1151.4180829999993
Benign/9,576,768,"[392, 177, 437, 206]",0.7308132875158602,0.5758122743720595,1151.7990000000004
Benign/10,576,720,"[232, 289, 260, 328]",0.7814840027244283,0.6413407821269124,1140.0352910000001
Benign/11,576,720,"[217, 134, 317, 219]",0.840178724866953,0.7244036153508306,1141.1788340000016
Benign/12,480,640,"[237, 171, 260, 193]",0.640986132517088,0.47165532881016653,1165.2629169999998
Benign/13,576,720,"[239, 213, 430, 372]",0.8861814843304419,0.7956246658350581,1137.5607909999985
Benign/14,768,1024,"[397, 216, 511, 357]",0.9031396125584934,0.8233861144946623,1146.486834000001
Benign/15,576,720,"[286, 282, 377, 339]",0.7098235960516106,0.5501756146524079,1138.1253750000014
Benign/16,768,1024,"[429, 172, 623, 316]",0.6269711331323778,0.45663361365655974,1124.8317499999985
Benign/17,576,720,"[344, 217, 412, 272]",0.8728117184711096,0.7743264659278152,1132.8019159999983
Benign/18,910,1260,"[443, 365, 616, 548]",0.8492582264361742,0.7380093831182436,1133.457583000002
Benign/19,768,1024,"[358, 159, 456, 244]",0.6559059326567013,0.48799109273184665,1129.8256669999987
Benign/20,768,1024,"[336, 311, 488, 505]",0.8449522402237996,0.731530132041974,1121.5590409999977
Benign/21,910,1260,"[387, 406, 509, 534]",0.7303944866921754,0.5752924660743328,1143.756500000002
