sample_id,height,width,bbox,dice,iou,infer_ms
100,564,623,"[99, 85, 472, 330]",0.9034239102948577,0.8238588446131373,39.43219375003082
1002,543,592,"[341, 61, 588, 271]",0.857595957423952,0.7506940849842948,39.43219375003082
1004,539,818,"[327, 186, 437, 265]",0.8045806557918894,0.6730530668508986,39.43219375003082
1010,729,949,"[305, 168, 735, 524]",0.8394443554477498,0.7233124576044137,39.43219375003082
1012,365,485,"[271, 133, 315, 180]",0.8695362028699715,0.7691853600958135,39.43219375003082
102,340,796,"[310, 81, 486, 163]",0.7894380501016669,0.6521252796423574,39.43219375003082
1020,622,840,"[246, 120, 628, 448]",0.8953841818145271,0.8105842475489475,39.43219375003082
1024,547,927,"[293, 53, 801, 250]",0.8780974988420652,0.7826861050187353,39.43219375003082
1026,597,900,"[144, 59, 430, 335]",0.8662742962828639,0.7640951364537637,39.43219375003082
1029,547,928,"[442, 62, 750, 336]",0.8949210669141847,0.80982547048945,39.43219375003082
103,453,780,"[257, 107, 471, 270]",0.8427302150116798,0.7282054936051415,39.43219375003082
1031,545,859,"[280, 55, 617, 345]",0.9005452795894435,0.8190835537576087,39.43219375003082
1033,473,592,"[101, 117, 157, 195]",0.8350730688938152,0.7168458781370465,39.43219375003082
1034,644,1059,"[400, 207, 526, 310]",0.7831635639856087,0.6436062734536288,39.43219375003082
1036,336,368,"[226, 59, 305, 129]",0.7954458232060951,0.6603653355997019,39.43219375003082
1038,624,910,"[153, 81, 889, 536]",0.8161577722330958,0.6894143096860385,39.43219375003082
1040,584,661,"[290, 104, 623, 362]",0.8807295966730972,0.7868783039873527,39.43219375003082
1042,548,806,"[528, 156, 703, 333]",0.8343697265309336,0.715809931778631,39.43219375003082
1044,492,743,"[208, 70, 386, 236]",0.8529470034670993,0.7435986009759732,39.43219375003082
1046,501,592,"[309, 184, 415, 288]",0.8148606811146785,0.6875653082553261,39.43219375003082
1048,547,929,"[171, 94, 377, 275]",0.8126420737787013,0.6844120511874233,39.43219375003082
1050,425,743,"[78, 120, 184, 229]",0.7369522563768889,0.5834714167361397,39.43219375003082
1052,535,1048,"[465, 174, 599, 306]",0.8463712658173473,0.7336600075388363,39.43219375003082
