sample_id,height,width,bbox,dice,iou,infer_ms
case001,537,485,"[167, 4, 430, 216]",0.5733517486625751,0.4018872543566195,398.6788749999999
case002,572,761,"[308, 199, 446, 299]",0.7428214731586977,0.5908639523340337,270.13499999999976
case003,532,545,"[144, 159, 327, 209]",0.6415525114158971,0.4722689075638315,248.1983750000003
case004,537,485,"[262, 146, 313, 196]",0.7991729128979086,0.6655187257870618,265.4796659999996
case005,538,831,"[256, 31, 642, 307]",0.8416258014667953,0.726557793269674,266.38995800000043
case006,537,485,"[145, 41, 419, 238]",0.6841842674206412,0.5199696663297473,264.2522500000002
case007,537,485,"[63, 93, 436, 302]",0.7337117422463877,0.5794192102420904,252.91516699999937
case008,569,794,"[347, 94, 482, 221]",0.8629017613946509,0.7588629830726934,250.1037499999992
case009,338,476,"[117, 80, 354, 174]",0.6567556087579037,0.48893232909820683,248.21704200000028
case010,469,433,"[166, 22, 263, 133]",0.833514859187931,0.7145524876621121,249.15670800000012
case011,542,789,"[238, 69, 569, 355]",0.8611399505538521,0.7561420307724915,262.1038750000002
case012,469,433,"[105, 27, 298, 162]",0.8081582749806024,0.678075165532184,255.94979099999904
case013,538,831,"[270, 30, 517, 261]",0.8419190508492822,0.7269949924197807,248.42766699999964
case014,532,545,"[127, 123, 452, 322]",0.8830798082934066,0.7906382343613383,340.50200000000075
case015,541,437,"[111, 256, 305, 370]",0.7892340382475668,0.6518468995489154,253.9419580000004
case016,526,623,"[220, 76, 336, 175]",0.8347441566646654,0.7163612707365105,252.438583
case017,579,930,"[307, 152, 423, 247]",0.8261386692787895,0.7037787578975995,248.93808299999876
case018,537,485,"[190, 101, 337, 239]",0.8503104318756054,0.7396000237376182,267.19858400000084
case019,572,761,"[344, 67, 463, 171]",0.8208614253079507,0.6961534826578809,249.3297080000012
case020,609,761,"[397, 190, 503, 256]",0.8571125265394297,0.7499535574962847,257.9455419999999
case021,537,485,"[144, 22, 344, 128]",0.8357922360547138,0.7179064269615054,269.74008400000037
case022,538,831,"[292, 131, 623, 274]",0.583273596176905,0.4117051779391096,243.55020900000034
case023,532,545,"[204, 205, 293, 254]",0.7499620003043777,0.5999513618686771,242.5013750000016
case024,469,433,"[144, 47, 280, 148]",0.7793801391525748,0.6385117628773567,242.8693329999998
case025,609,761,"[196, 230, 466, 376]",0.8344398340249306,0.7159131363475557,243.25858300000112
