sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
case001,,,,,,,537,485,"[167, 4, 430, 216]",0.6003232892609939,0.42890139176784126,0.5039315287732239,0.7423124231242313,0.9408217222215305,0.8415670726728809,63.13872608784862,20.205684796251724,0.4730422304223042,192.0599372497236
case002,,,,,,,572,761,"[308, 199, 446, 299]",0.9651736703722497,0.9326914504769547,0.9606978879706153,0.9696913523032719,0.9989917621312453,0.9843415572172586,4.0,1.7646286578619736,0.009361386597460376,192.0599372497236
case003,,,,,,,532,545,"[144, 159, 327, 209]",0.8887762857866734,0.7998176014591883,0.8450297093303356,0.9372996081225508,0.9966060085957669,0.9669528083591588,7.0,2.8855152197875507,0.10919130744567153,192.0599372497236
case004,,,,,,,537,485,"[262, 146, 313, 196]",0.9567108984120078,0.9170141784820683,0.9494818652849741,0.964050854888207,0.9995467997087123,0.9817988272984597,3.0,1.0362075757290823,0.015344147303814117,192.0599372497236
case005,,,,,,,538,831,"[256, 31, 642, 307]",0.9748973849920222,0.9510241908654532,0.9822912192428054,0.967614027876839,0.9960395985256218,0.9818268132012304,8.0,3.4720677398851447,-0.014941792289745046,192.0599372497236
case006,,,,,,,537,485,"[145, 41, 419, 238]",0.9100942355038628,0.8350210313132886,0.9091680094987703,0.9110223506416248,0.9909586300340634,0.9509904903378441,18.102468886379334,5.332429337643898,0.0020396022775558765,192.0599372497236
case007,,,,,,,537,485,"[63, 93, 436, 302]",0.9147489539748954,0.8428915662650602,0.9427768951429868,0.8883393926432849,0.9909566574155858,0.9396480250294353,15.0,5.650610351219436,-0.057741659538066724,192.0599372497236
case008,,,,,,,569,794,"[347, 94, 482, 221]",0.902386944253794,0.8221357604391023,0.8418468981217985,0.9723089564502876,0.9949433141650895,0.9836261353076885,15.0,5.3254151188954,0.15497124075595728,192.0599372497236
case009,,,,,,,338,476,"[117, 80, 354, 174]",0.8411660704740759,0.7258728356514335,0.7374909877433309,0.9787580135872165,0.9757971775560533,0.9772775955716348,21.588230767489126,6.242094183872413,0.3271457276815616,86.02886762491835
case010,,,,,,,469,433,"[166, 22, 263, 133]",0.911873690994039,0.8380219129404797,0.9683490162532079,0.8616227736337342,0.9990585625012722,0.9303406680675033,10.03491293478462,3.4230505243604568,-0.11021464454254833,86.02886762491835
case011,,,,,,,542,789,"[238, 69, 569, 355]",0.939281269446173,0.88551398442427,0.9531454732023048,0.925814613202484,0.9918106742673616,0.9588126437349228,23.08679276123039,7.456981170651365,-0.028674384727440005,86.02886762491835
case012,,,,,,,469,433,"[105, 27, 298, 162]",0.9121381736766352,0.8384687757262143,0.9651414647353459,0.8646534473349099,0.9972398786618503,0.93094666299838,13.135765193831803,4.890813421430036,-0.10411739736826148,86.02886762491835
case013,,,,,,,538,831,"[270, 30, 517, 261]",0.894127925820498,0.808527447882155,0.954939497923063,0.8405977584059776,0.9963428666355595,0.9184703125207685,20.518284528683193,9.448239907875584,-0.11973715587822262,86.02886762491835
case014,,,,,,,532,545,"[127, 123, 452, 322]",0.9683384045790157,0.9386201918119006,0.9875227844805139,0.9498852014193279,0.9976242614551915,0.9737547314372597,7.515074140888831,3.3495274189933277,-0.038113128783135046,86.02886762491835
case015,,,,,,,541,437,"[111, 256, 305, 370]",0.914457033835611,0.8423959827833573,0.9715396707206089,0.8637099146807885,0.9984561598772108,0.9310830372789997,9.0,3.8926914232895813,-0.11098852603706973,86.02886762491835
case016,,,,,,,526,623,"[220, 76, 336, 175]",0.9311736223195758,0.8712113040664438,0.9940923076923077,0.8757454190610431,0.99984928173326,0.9377973503971515,7.280109889280518,3.2230958495084248,-0.11905020058549279,86.02886762491835
case017,,,,,,,579,930,"[307, 152, 423, 247]",0.9071449925261584,0.8300689353320932,0.8587276431967399,0.9613483715625396,0.9976478526289205,0.97949811209573,11.313708498984761,4.2020052271708135,0.11950323152959068,78.22973675047251
case018,,,,,,,537,485,"[190, 101, 337, 239]",0.9689186204285128,0.9397111029501775,0.9925652960951642,0.9463724341983604,0.9995291169509708,0.9729507755746656,4.0,2.0121484284908857,-0.04653886457498613,78.22973675047251
case019,,,,,,,572,761,"[344, 67, 463, 171]",0.9418126564175903,0.890024495312104,0.8928147771564142,0.9965008511443163,0.9970215531246616,0.9967612021344889,8.037354648979123,3.130185118780441,0.11613391337242292,78.22973675047251
case020,,,,,,,609,761,"[397, 190, 503, 256]",0.9273027273609629,0.8644589214621788,0.9450049455984174,0.9102515243902439,0.9993932793686614,0.9548224018794527,5.864761515876229,2.4704060984718534,-0.03677591463414634,78.22973675047251
case021,,,,,,,537,485,"[144, 22, 344, 128]",0.9521199618191335,0.9086154207804419,0.9244797895240373,0.9814638481559068,0.9948384091020548,0.9881511286289808,8.51464255977805,2.8531549302924297,0.061639052878816734,78.22973675047251
case022,,,,,,,538,831,"[292, 131, 623, 274]",0.6230118212964854,0.4524452939625626,0.5594083611767582,0.7029337975526087,0.9747092132560865,0.8388215054043475,58.636949820966024,14.759686968864706,0.25656648405099586,78.22973675047251
case023,,,,,,,532,545,"[204, 205, 293, 254]",0.9267461669505963,0.8634920634920635,0.965592572364828,0.890904509952129,0.9995593958827993,0.9452319529174642,5.0,2.149363603604846,-0.07734945830183926,78.22973675047251
case024,,,,,,,469,433,"[144, 47, 280, 148]",0.8743961352657005,0.776824034334764,0.7952207458208316,0.9710808688824915,0.9902218128789623,0.9806513408807269,21.234393121039215,5.394835194119366,0.22114629678094738,78.22973675047251
case025,,,,,,,609,761,"[196, 230, 466, 376]",0.9355057442315516,0.8788264841844721,0.8952169076751947,0.9795918367346939,0.993559737649327,0.9865757871920104,10.44030650891055,4.5527564363856765,0.0942508216010062,89.52692399998341
case026,,,,,,,518,727,"[207, 67, 391, 193]",0.8899391504696639,0.8017030335284726,0.9863157205526092,0.8107206285991067,0.9994162092708202,0.9050684189349634,15.0,7.005959883762259,-0.1780313223184974,89.52692399998341
case027,,,,,,,469,433,"[168, 13, 344, 216]",0.926276484890587,0.8626769106348564,0.9850401699141195,0.8741293124641482,0.9981866111456252,0.9361579618048868,17.46424919657298,5.411773747427388,-0.11259526345980497,89.52692399998341
case028,,,,,,,537,485,"[222, 106, 335, 217]",0.9392678868552413,0.8854901960784314,0.9919824272377814,0.891873210230078,0.9997083709521488,0.9457907905911134,9.599931799952394,3.10106806941566,-0.10091833711859385,89.52692399998341
case029,,,,,,,483,930,"[255, 140, 421, 251]",0.9464889596180625,0.8984138972809668,0.9343335166129919,0.9589648500483715,0.9980860192405434,0.9785254346444574,6.708203932499369,2.71964697309094,0.0263624637213802,89.52692399998341
case030,,,,,,,526,623,"[283, 127, 390, 206]",0.9189446161159971,0.8500439753737907,0.8682437490642312,0.9759340289464826,0.9972650082671342,0.9865995186068084,10.722566997021614,2.9954504071216976,0.12403231235274319,89.52692399998341
case031,,,,,,,537,485,"[191, 81, 266, 149]",0.9187507776533532,0.8497123130034523,0.9981075966477426,0.851083448593822,0.9999726676740581,0.92552805813394,5.656854249492381,2.6272026716946146,-0.14730290456431536,89.52692399998341
case032,,,,,,,537,485,"[223, 192, 318, 281]",0.9459185398005746,0.8973865640532307,0.9188967328845838,0.9745777468222183,0.9980604785199959,0.9863191126711071,5.0,1.9608867137103774,0.06059550757443845,89.52692399998341
case033,,,,,,,487,794,"[226, 91, 298, 141]",0.8622881355932204,0.7579143389199255,0.7600373482726424,0.996328029375765,0.9979933737087712,0.9971607015422681,8.32988579428645,3.462104622498985,0.3108935128518972,83.54500162477052
case034,,,,,,,469,433,"[171, 84, 229, 144]",0.9105352752033289,0.8357638888888889,0.8490299823633157,0.981647634584013,0.9978666666666667,0.9897571506253399,5.0,2.271819118276851,0.15619902120717782,83.54500162477052
case035,,,,,,,532,545,"[183, 167, 343, 291]",0.9340909090909091,0.8763326226012793,0.9442074171316048,0.9241888853196274,0.9975494435795422,0.9608691644495848,9.0,3.352375835618893,-0.02120141342756184,83.54500162477052
case036,,,,,,,537,485,"[47, 17, 484, 201]",0.6934721032870035,0.530774815472109,0.5545862570326823,0.9251616985376828,0.908886752845942,0.9170242256918124,75.0,22.00159998711478,0.6682016310461192,83.54500162477052
case037,,,,,,,413,794,"[271, 37, 537, 196]",0.9454383984902588,0.8965226850064915,0.9095763616945532,0.9842443853769406,0.9915883734099873,0.987916379393464,10.0,3.9479882064866594,0.0820909896375053,83.54500162477052
case038,,,,,,,385,930,"[0, 32, 929, 384]",0.9010992293446443,0.8200005436407621,0.9105690238908537,0.891824376592086,0.8853784503491453,0.8886014134706157,102.69785491332581,24.369617876368675,-0.020585641293475957,83.54500162477052
case039,,,,,,,537,485,"[161, 79, 351, 139]",0.9147903968155243,0.8429619440623567,0.8702958579881657,0.9640797063450446,0.9956648484872457,0.9798722774161451,7.0,2.854761541605914,0.10776088096486629,83.54500162477052
case040,,,,,,,483,930,"[480, 49, 664, 165]",0.919101054128412,0.8503117313962134,0.9367950091373117,0.9020631067961165,0.9976820503339419,0.9498725785650292,10.0,4.921250619258585,-0.0370752427184466,83.54500162477052
case041,,,,,,,413,794,"[372, 103, 577, 184]",0.9315394689844029,0.8718520169378203,0.8848009650180941,0.983491158970921,0.9951643886337815,0.9893277738023513,8.0,3.2733438791229412,0.11153942847565575,83.88448212554067
case042,,,,,,,503,738,"[426, 38, 517, 125]",0.9448293559148062,0.8954280155642024,0.98625,0.9067476604826794,0.9997891121622029,0.9532683863224412,5.242092160363644,2.0287254727805912,-0.08061073715317682,83.88448212554067
case043,,,,,,,537,485,"[160, 44, 337, 193]",0.9399394136644719,0.8866846157479571,0.9652902761351365,0.9158860265417642,0.997186902216721,0.9565364643792427,9.05261588123055,4.293942007770909,-0.05118071818891491,83.88448212554067
case044,,,,,,,500,797,"[283, 145, 388, 229]",0.8437830365129706,0.7297791531861021,0.7343241330502477,0.9915902140672783,0.995227173327095,0.9934086936971867,16.798596422104175,5.809326038875399,0.35034403669724773,83.88448212554067
case046,,,,,,,598,517,"[170, 86, 328, 329]",0.9405117842340763,0.8877038651667899,0.9488267598602097,0.9323412779526593,0.9956797386768761,0.9640105083147676,11.180339887498949,4.180858269271185,-0.017374596296144882,83.88448212554067
case047,,,,,,,537,485,"[195, 104, 316, 230]",0.9326680966147534,0.8738313674093491,0.9106720087415772,0.9557530581039755,0.9960757017533333,0.9759143799286544,9.0,3.2796457368006466,0.04950305810397553,83.88448212554067
case048,,,,,,,580,711,"[336, 123, 487, 265]",0.9710105662422108,0.9436545550289626,0.9817982589639009,0.9604573606479276,0.9992441631192048,0.9798507618835662,5.0,1.8331066681496133,-0.021736541210100047,83.88448212554067
case049,,,,,,,537,485,"[168, 134, 279, 211]",0.9332454260754903,0.8748454882571075,0.9650588034770752,0.903462581777565,0.9991934785858729,0.951328030181719,7.0710678118654755,2.4744791333416774,-0.06382639221318015,83.88448212554067
case050,,,,,,,469,433,"[236, 64, 303, 143]",0.9053850025163563,0.8271264367816092,0.8517992424242424,0.9661654135338346,0.9968598415875357,0.9815126275606851,6.0,2.9040650715452356,0.13426423200859292,81.07168925016595
