sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
case001,,,,,,,537,485,"[167, 4, 430, 216]",0.6005012116065696,0.42908305215177883,0.5038754301206075,0.7429786797867979,0.9407553137179215,0.8418669967523598,63.156530607101786,20.24685940175284,0.47452849528495283,389.5950367500518
case002,,,,,,,572,761,"[308, 199, 446, 299]",0.9651736703722497,0.9326914504769547,0.9606978879706153,0.9696913523032719,0.9989917621312453,0.9843415572172586,4.0,1.7646286578619736,0.009361386597460376,389.5950367500518
case003,,,,,,,532,545,"[144, 159, 327, 209]",0.8887762857866734,0.7998176014591883,0.8450297093303356,0.9372996081225508,0.9966060085957669,0.9669528083591588,7.0,2.8855152197875507,0.10919130744567153,389.5950367500518
case004,,,,,,,537,485,"[262, 146, 313, 196]",0.9567108984120078,0.9170141784820683,0.9494818652849741,0.964050854888207,0.9995467997087123,0.9817988272984597,3.0,1.0362075757290823,0.015344147303814117,389.5950367500518
case005,,,,,,,538,831,"[256, 31, 642, 307]",0.9748973849920222,0.9510241908654532,0.9822912192428054,0.967614027876839,0.9960395985256218,0.9818268132012304,8.0,3.471752956043717,-0.014941792289745046,158.67106475002402
case006,,,,,,,537,485,"[145, 41, 419, 238]",0.9098395449528822,0.8345923214702905,0.9089135781528285,0.9107674003569304,0.9909333040677722,0.9508503522123513,18.102468886379334,5.3468371902119545,0.0020396022775558765,158.67106475002402
case007,,,,,,,537,485,"[63, 93, 436, 302]",0.9149234834305846,0.8431879867082668,0.9428466076696165,0.8886067151411463,0.9909656245376328,0.9397861698393896,15.0,5.623110284399013,-0.05752780153977759,158.67106475002402
case008,,,,,,,569,794,"[347, 94, 482, 221]",0.9020773775490757,0.8216219969448688,0.8413082118734447,0.9723089564502876,0.9949228417528024,0.983615899101545,15.0,5.339962850840939,0.15571076417419885,158.67106475002402
case009,,,,,,,338,476,"[117, 80, 354, 174]",0.8410277492291881,0.72566685584563,0.7372783624044976,0.9787580135872165,0.9757705883525994,0.977264300969908,21.588230767489126,6.245037243764193,0.3275284661754856,136.23560099995302
case010,,,,,,,469,433,"[166, 22, 263, 133]",0.9115229653505238,0.8374296713058929,0.9683273412086971,0.8610138529456538,0.9990585625012722,0.930036207723463,10.396903598533475,3.4335836898092857,-0.11082356523062871,136.23560099995302
case011,,,,,,,542,789,"[238, 69, 569, 355]",0.9393555211598441,0.8856459821363096,0.9531521293051741,0.9259526182626696,0.9918106742673616,0.9588816462650156,23.08679276123039,7.443801798381646,-0.028536379667254468,136.23560099995302
case012,,,,,,,469,433,"[105, 27, 298, 162]",0.9121381736766352,0.8384687757262143,0.9651414647353459,0.8646534473349099,0.9972398786618503,0.93094666299838,13.135765193831803,4.890813421430036,-0.10411739736826148,136.23560099995302
case013,,,,,,,538,831,"[270, 30, 517, 261]",0.894241339459368,0.8087129419562059,0.955198265739319,0.8405977584059776,0.9963648534092936,0.9184813059076355,20.518284528683193,9.434564479783926,-0.1199756233274158,137.49108025012902
case014,,,,,,,532,545,"[127, 123, 452, 322]",0.9485391511860845,0.9021155207595886,0.9973297115628094,0.9042997286579002,0.99952072057183,0.9519102246148651,10.198039027185569,5.381824989938577,-0.09327906491337926,137.49108025012902
case015,,,,,,,541,437,"[111, 256, 305, 370]",0.914626075446724,0.8426829268292683,0.971549086097097,0.8640041188584878,0.9984561598772108,0.9312301393678493,9.0,3.8861213446258955,-0.1106943218593704,137.49108025012902
case016,,,,,,,526,623,"[220, 76, 336, 175]",0.9311736223195758,0.8712113040664438,0.9940923076923077,0.8757454190610431,0.99984928173326,0.9377973503971515,7.280109889280518,3.2230958495084248,-0.11905020058549279,137.49108025012902
case017,,,,,,,579,930,"[307, 152, 423, 247]",0.9071449925261584,0.8300689353320932,0.8587276431967399,0.9613483715625396,0.9976478526289205,0.97949811209573,11.313708498984761,4.2020052271708135,0.11950323152959068,141.48320150002291
case018,,,,,,,537,485,"[190, 101, 337, 239]",0.9689186204285128,0.9397111029501775,0.9925652960951642,0.9463724341983604,0.9995291169509708,0.9729507755746656,4.0,2.0121484284908857,-0.04653886457498613,141.48320150002291
case019,,,,,,,572,761,"[344, 67, 463, 171]",0.9418126564175903,0.890024495312104,0.8928147771564142,0.9965008511443163,0.9970215531246616,0.9967612021344889,8.037354648979123,3.130185118780441,0.11613391337242292,141.48320150002291
case020,,,,,,,609,761,"[397, 190, 503, 256]",0.9273027273609629,0.8644589214621788,0.9450049455984174,0.9102515243902439,0.9993932793686614,0.9548224018794527,5.864761515876229,2.4704060984718534,-0.03677591463414634,141.48320150002291
case021,,,,,,,537,485,"[144, 22, 344, 128]",0.9521199618191335,0.9086154207804419,0.9244797895240373,0.9814638481559068,0.9948384091020548,0.9881511286289808,8.51464255977805,2.8531549302924297,0.061639052878816734,144.06031199996505
case022,,,,,,,538,831,"[292, 131, 623, 274]",0.6229664420393438,0.4523974295600593,0.5593676147013283,0.7028825968972403,0.9747068743319448,0.8387947356145926,58.503611837864355,14.694989520385489,0.25656648405099586,144.06031199996505
case023,,,,,,,532,545,"[204, 205, 293, 254]",0.9267461669505963,0.8634920634920635,0.965592572364828,0.890904509952129,0.9995593958827993,0.9452319529174642,5.0,2.149363603604846,-0.07734945830183926,144.06031199996505
case024,,,,,,,469,433,"[144, 47, 280, 148]",0.8741901284014607,0.7764989013288689,0.7948800342759211,0.9710808688824915,0.990201345715967,0.9806411072992292,21.234393121039215,5.404439097697571,0.2216697199685946,144.06031199996505
case025,,,,,,,609,761,"[196, 230, 466, 376]",0.9351796262225235,0.8782510639845768,0.894619831036016,0.9795918367346939,0.9935187168700234,0.9865552768023587,10.44030650891055,4.578233099324461,0.09498113360652412,145.22718724992956
case026,,,,,,,518,727,"[207, 67, 391, 193]",0.8899391504696639,0.8017030335284726,0.9863157205526092,0.8107206285991067,0.9994162092708202,0.9050684189349634,15.0,7.005959883762259,-0.1780313223184974,145.22718724992956
case027,,,,,,,469,433,"[168, 13, 344, 216]",0.9261960580012156,0.8625373979138029,0.9848582771673899,0.8741293124641482,0.9981642236289046,0.9361467680465263,17.46424919657298,5.417742191057845,-0.11243136933540933,145.22718724992956
case028,,,,,,,537,485,"[222, 106, 335, 217]",0.9392678868552413,0.8854901960784314,0.9919824272377814,0.891873210230078,0.9997083709521488,0.9457907905911134,9.599931799952394,3.10106806941566,-0.10091833711859385,145.22718724992956
case029,,,,,,,483,930,"[255, 140, 421, 251]",0.9458417769301068,0.8972483980399548,0.9325393716210922,0.9595291841341502,0.9980287829738133,0.9787789835539817,6.708203932499369,2.7373822680466446,0.028942276684940343,142.86983599981795
case030,,,,,,,526,623,"[283, 127, 390, 206]",0.9189446161159971,0.8500439753737907,0.8682437490642312,0.9759340289464826,0.9972650082671342,0.9865995186068084,10.722566997021614,2.9954504071216976,0.12403231235274319,142.86983599981795
case031,,,,,,,537,485,"[191, 81, 266, 149]",0.9187507776533532,0.8497123130034523,0.9981075966477426,0.851083448593822,0.9999726676740581,0.92552805813394,5.656854249492381,2.6272026716946146,-0.14730290456431536,142.86983599981795
case032,,,,,,,537,485,"[223, 192, 318, 281]",0.9456944679411267,0.8969833119383825,0.9195591380161211,0.9733588716698589,0.9980801093042064,0.9857194904870327,5.0,1.9683682910754379,0.05850600731325092,142.86983599981795
case033,,,,,,,487,794,"[226, 91, 298, 141]",0.8622881355932204,0.7579143389199255,0.7600373482726424,0.996328029375765,0.9979933737087712,0.9971607015422681,8.32988579428645,3.462104622498985,0.3108935128518972,139.69794975014338
case034,,,,,,,469,433,"[171, 84, 229, 144]",0.9105352752033289,0.8357638888888889,0.8490299823633157,0.981647634584013,0.9978666666666667,0.9897571506253399,5.0,2.271819118276851,0.15619902120717782,139.69794975014338
