sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
patient0001_2CH_ED_f000__lv,patient0001_2CH_ED_f000,patient0001_2CH_ED_f000__lv,1,LV,0,#1f77b4,549,389,"[53, 218, 283, 380]",0.8332445558514805,0.7141552756666756,0.7600388693589414,0.9220554072327589,0.9545474231268948,0.9383014151798268,30.786325556327295,14.533408019107378,0.21316875281717,79.02930199998082
patient0001_2CH_ED_f000__la,patient0001_2CH_ED_f000,patient0001_2CH_ED_f000__la,3,LA,0,#2ca02c,549,389,"[284, 259, 388, 378]",0.0005075884472869397,0.0002538586515028432,0.0005511463844797178,0.00047041113933577947,0.9553200086728559,0.47789520990609585,197.80929458791658,106.9732692987304,-0.14648602878916173,79.02930199998082
patient0001_2CH_ES_f000__lv,patient0001_2CH_ES_f000,patient0001_2CH_ES_f000__lv,1,LV,0,#1f77b4,549,389,"[64, 241, 249, 343]",0.4947793222727564,0.3287088262830879,0.4681212121212121,0.524656975954354,0.9558637892968683,0.7402603826256111,115.56031097556739,37.43312438588032,0.12077163428881946,79.02930199998082
patient0001_2CH_ES_f000__la,patient0001_2CH_ES_f000,patient0001_2CH_ES_f000__la,3,LA,0,#2ca02c,549,389,"[246, 242, 388, 382]",0.085689077113111,0.04476236126986468,0.10656601123595505,0.07165200967951367,0.94823464789592,0.5099433287877169,172.14006074912461,77.68549982703097,-0.3276279289382046,79.02930199998082
patient0001_4CH_ED_f000__lv,patient0001_4CH_ED_f000,patient0001_4CH_ED_f000__lv,1,LV,0,#1f77b4,549,389,"[48, 210, 287, 397]",0.2545948203842941,0.145865741294723,0.42075106999861933,0.18251781757201893,0.9534265431516316,0.5679721803618253,109.24604367841076,38.08711978231794,-0.5662094987123435,79.02930199998082
patient0001_4CH_ED_f000__la,patient0001_4CH_ED_f000,patient0001_4CH_ED_f000__la,3,LA,0,#2ca02c,549,389,"[284, 249, 388, 381]",0.021780124457854044,0.011009961393641866,0.023566619057335238,0.020245398773006136,0.9526542040355972,0.48644980140430166,165.20819457789946,79.22180720671045,-0.14092900964066607,79.02930199998082
patient0001_4CH_ES_f000__lv,patient0001_4CH_ES_f000,patient0001_4CH_ES_f000__lv,1,LV,0,#1f77b4,549,389,"[54, 243, 247, 365]",0.022377372001432153,0.011315289218792433,0.061274509803921566,0.013688129653964083,0.9803888436586328,0.4970384866562984,134.43585074596652,64.96953069316413,-0.7766097240473062,79.02930199998082
patient0001_4CH_ES_f000__la,patient0001_4CH_ES_f000,patient0001_4CH_ES_f000__la,3,LA,0,#2ca02c,549,389,"[245, 234, 388, 375]",0.12480563905877474,0.06655610834715313,0.7639593908629442,0.067953493622305,0.9981005192935157,0.5330270064579103,93.38308188132088,30.392007875148085,-0.9110509086804379,79.02930199998082
patient0002_2CH_ED_f000__lv,patient0002_2CH_ED_f000,patient0002_2CH_ED_f000__lv,1,LV,0,#1f77b4,748,584,"[106, 289, 365, 438]",0.572980487562683,0.40152253180059566,0.4206482277982708,0.898281337567719,0.9018170856456659,0.9000492116066925,128.9131365156982,51.96180615575458,1.1354692072980883,79.02930199998082
patient0002_2CH_ED_f000__la,patient0002_2CH_ED_f000,patient0002_2CH_ED_f000__la,3,LA,0,#2ca02c,748,584,"[345, 318, 493, 442]",0.21479677842292563,0.12032063119019641,0.12961511799632297,0.626575362424419,0.8634925136786377,0.7450339380515283,216.38160730210583,98.90745357564805,3.8341225322357397,79.02930199998082
